year,idrc,total_oda,share,Donor
2021,8.91,681.0,1.3,New Zealand
2015,1325.72,5725.51,23.2,Netherlands
2021,250.71,2571.4,9.7,Belgium
2014,256.25,3003.27,8.5,Denmark
2015,1202.12,30985.54,3.9,United States
2020,6.73,829.25,0.8,Poland
2020,9.75,412.99,2.4,Portugal
2020,5.51,299.14,1.8,Czech Republic
2019,1879.88,33492.34,5.6,United States
2019,2.24,87.74,2.6,Slovenia
2020,8.18,529.74,1.5,New Zealand
2019,137.87,2174.57,6.3,Belgium
2021,9.31,449.66,2.1,Portugal
2016,691.47,3582.47,19.3,Switzerland
2017,6058.17,25005.06,24.2,Germany
2015,0.62,718.32,0.1,Ireland
2015,0.22,9202.64,0.0,Japan
2020,0.16,452.34,0.0,Luxembourg
2021,1.06,150.71,0.7,Slovak Republic
2021,1151.39,15447.52,7.5,France
2020,322.9,3562.86,9.1,Switzerland
2018,56.37,934.25,6.0,Ireland
2015,16.66,441.74,3.8,New Zealand
2021,8.76,71.92,12.2,Iceland
2014,0.57,9483.29,0.0,Japan
2018,493.1,19410.22,2.5,United Kingdom
2019,609.23,19376.51,3.1,United Kingdom
2015,59.43,238.7,24.9,Greece
2019,30.73,1229.88,2.5,Austria
2016,7.24,81.3,8.9,Slovenia
2017,491.83,18103.4,2.7,United Kingdom
2017,329.89,3146.6,10.5,Switzerland
2021,368.35,3926.52,9.4,Switzerland
2016,146.61,368.53,39.8,Greece
2014,11.55,212.15,5.4,Czech Republic
2021,1506.49,42311.37,3.6,United States
2020,1.37,2250.02,0.1,Korea
2019,444.83,4411.33,10.1,Italy
2014,839.94,4009.18,21.0,Italy
2018,0.79,137.74,0.6,Slovak Republic
2021,1.38,455.03,0.3,Hungary
2017,22.16,68.27,32.5,Iceland
2015,32.29,1396.74,2.3,Spain
2019,1.07,312.06,0.3,Hungary
2019,299.83,2943.5,10.2,Spain
2019,0.24,471.57,0.1,Luxembourg
2016,4.33,343.07,1.3,Portugal
2015,438.99,1323.51,33.2,Austria
2018,0.32,14163.52,0.0,Japan
2020,47.37,4195.69,1.1,Norway
2014,186.72,2446.19,7.6,Belgium
2021,2.33,114.81,2.0,Slovenia
2021,63.12,1459.8,4.3,Austria
2020,134.26,2343.58,5.7,Belgium
2016,466.57,9621.67,4.8,France
2021,68.77,1435.82,4.8,Finland
2017,1.33,119.2,1.1,Slovak Republic
2018,1621.2,34152.25,4.7,United States
2016,15.69,58.72,26.7,Iceland
2017,68.05,313.58,21.7,Greece
2015,2396.58,7089.3,33.8,Sweden
2018,16.95,556.03,3.0,New Zealand
2021,87.91,5926.63,1.5,Sweden
2016,1665.24,5087.39,32.7,Italy
2014,16.08,1634.57,1.0,Finland
2016,390.43,3930.44,9.9,Canada
2020,80.37,325.44,24.7,Greece
2016,6585.08,24735.69,26.6,Germany
2021,223.23,3541.94,6.3,Spain
2015,7.12,63.29,11.2,Slovenia
2019,134.43,367.74,36.6,Greece
2015,9.68,155.55,6.2,Hungary
2017,316.06,2196.17,14.4,Belgium
2014,19.82,506.14,3.9,New Zealand
2016,596.13,1635.48,36.4,Austria
2015,1.74,84.91,2.0,Slovak Republic
2018,275.54,2890.3,9.5,Spain
2021,50.29,1168.8,4.3,Ireland
2017,0.29,11462.29,0.0,Japan
2015,212.99,4277.23,5.0,Canada
2014,18.43,1876.83,1.0,Spain
2020,0.97,141.2,0.7,Slovak Republic
2015,3018.56,17940.21,16.8,Germany
2016,411.55,2369.19,17.4,Denmark
2017,466.94,4304.89,10.8,Canada
2019,262.59,5205.24,5.0,Sweden
2017,5.75,380.74,1.5,Portugal
2016,9.82,199.12,4.9,Hungary
2016,574.03,18052.8,3.2,United Kingdom
2020,2630.84,28707.88,9.2,Germany
2017,149.88,4124.98,3.6,Norway
2014,0.33,815.79,0.0,Ireland
2016,5.78,662.95,0.9,Poland
2018,24.99,305.36,8.2,Czech Republic
2015,228.11,1904.19,12.0,Belgium
2015,9.29,440.89,2.1,Poland
2018,56.96,984.0,5.8,Finland
2021,6.3,361.74,1.7,Czech Republic
2021,2689.59,32232.02,8.3,Germany
2017,835.44,4958.45,16.8,Netherlands
2017,5.94,679.46,0.9,Poland
2019,0.87,115.77,0.8,Slovak Republic
2020,2.69,90.73,3.0,Slovenia
2014,485.11,10620.32,4.6,France
2014,0.08,61.54,0.1,Slovenia
2015,983.03,4003.37,24.6,Italy
2020,561.59,5358.94,10.5,Netherlands
2018,524.75,6001.04,8.7,Sweden
2020,30.86,1273.35,2.4,Austria
2020,194.62,2987.04,6.5,Spain
2021,52.25,4673.14,1.1,Norway
2014,278.73,5085.94,5.5,Norway
2017,3.34,148.68,2.2,Hungary
2015,396.97,2565.57,15.5,Denmark
2018,574.2,5658.97,10.1,Netherlands
2017,622.65,11330.86,5.5,France
2019,475.89,4725.24,10.1,Canada
2018,3.65,284.94,1.3,Hungary
2019,283.65,3099.07,9.2,Switzerland
2016,16.78,446.85,3.8,New Zealand
2019,59.54,4297.83,1.4,Norway
2016,0.24,10416.8,0.0,Japan
2018,1124.71,5189.59,21.7,Italy
2016,1701.81,34420.98,4.9,United States
2017,1456.25,34731.98,4.2,United States
2018,1.83,2358.25,0.1,Korea
2021,0.53,2855.04,0.0,Korea
2014,935.38,5572.97,16.8,Netherlands
2014,171.36,16566.2,1.0,Germany
2014,2.55,37.33,6.8,Iceland
2021,410.39,5287.55,7.8,Netherlands
2015,14.11,199.0,7.1,Czech Republic
2015,39.04,1288.0,3.0,Finland
2018,67.17,2590.04,2.6,Denmark
2016,376.02,2300.16,16.3,Belgium
2017,77.43,1083.79,7.1,Finland
2017,17.41,449.75,3.9,New Zealand
2019,83.51,973.4,8.6,Ireland
2020,57.38,2651.54,2.2,Denmark
2016,130.19,1059.61,12.3,Finland
2018,6.25,766.04,0.8,Poland
2015,363.35,9039.3,4.0,France
2017,21.73,304.12,7.1,Czech Republic
2016,88.55,4223.67,2.1,Spain
2019,89.59,1130.77,7.9,Finland
