year,idrc,total_oda,share,Donor
2017,3.34,148.68,2.24644,Hungary
2015,396.97,2565.57,15.47297,Denmark
2018,574.2,5658.97,10.14672,Netherlands
2017,622.65,11330.86,5.49517,France
2019,475.89,4725.24,10.07123,Canada
2018,3.65,284.94,1.28097,Hungary
2019,283.65,3099.07,9.15275,Switzerland
2016,16.78,446.85,3.75518,New Zealand
2019,59.54,4297.83,1.38535,Norway
2016,0.24,10416.8,0.0023,Japan
2018,1124.71,5189.59,21.67242,Italy
2016,1701.81,34420.98,4.94411,United States
2017,1456.25,34731.98,4.19282,United States
2018,1.83,2358.25,0.0776,South Korea
2021,0.53,2855.04,0.01856,South Korea
2012,22.8225,1319.71,1.72936,Finland
2014,935.38,5572.97,16.78423,Netherlands
2013,0.96,86.04,1.11576,Slovakia
2012,44.96,13891.44,0.32365,United Kingdom
2014,171.36,16566.2,1.0344,Germany
2012,339.12,5522.84,6.14032,Netherlands
2014,2.55,37.33,6.83097,Iceland
2013,21.36,239.07,8.93462,Greece
2021,410.39,5287.55,7.76144,Netherlands
2015,14.11,199.0,7.09045,Czech Republic
2015,39.04,1288.0,3.03106,Finland
2018,67.17,2590.04,2.5934,Denmark
2016,376.02,2300.16,16.34756,Belgium
2017,77.43,1083.79,7.14437,Finland
2012,0.26,58.45,0.44482,Slovenia
2017,17.41,449.75,3.87104,New Zealand
2019,83.51,973.4,8.57921,Ireland
2020,57.38,2651.54,2.16403,Denmark
2016,130.19,1059.61,12.2866,Finland
2018,6.25,766.04,0.81588,Poland
2015,363.35,9039.3,4.01967,France
2012,57.58,1105.75,5.20733,Austria
2017,21.73,304.12,7.14521,Czech Republic
2012,570.71,5239.79,10.89185,Sweden
2016,88.55,4223.67,2.09652,Spain
2019,89.59,1130.77,7.92292,Finland
