title,content
<strong>Germany's governing coalition proposes enhanced municipal cooperation</strong><br>17 May 2024,"On May 17, 2024, Germany's governing coalition put forth a proposal to enhance municipal cooperation in international development, recognizing the vital role local partnerships play in achieving the... <strong><a href=""https://donortracker.org/policy_updates?policy=germanys-governing-coalition-proposes-enhanced-municipal-cooperation-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>German tax revenue forecasts declines, propts call for economic reform</strong><br>16 May 2024","On May 16, 2024, the BMF's latest tax revenue forecast revealed lower-than-expected revenues for 2024, highlighting the need for economic reform rather than increased borrowing. The fore... <strong><a href=""https://donortracker.org/policy_updates?policy=german-tax-revenue-forecasts-declines-propts-call-for-economic-reform-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Norwegian government proposes increased support to Ukraine, Palestine in revised budget</strong><br>14 May 2024","On May 14, 2024, Norwegian government announced that it will increase support for <strong>Ukraine</strong> and Palestine in the proposed revised state budget for 2024 by NOK1 billion (US$92 million) each. In ad... <strong><a href=""https://donortracker.org/policy_updates?policy=the-norwegian-government-proposes-to-increase-its-support-to-ukraine-and-palestine-in-revised-budget"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan calls for coordinated response to global crises alongside G7 development finance institutions</strong><br>09 May 2024,"On May 9, 2024, JICA and G7 countries’ development finance institutions gave a joint statement on coordinated responses to global crises such as climate change and food security. ... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-calls-for-coordinated-response-to-global-crises-alongside-g7-development-finance-institutions-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Germany pledges US$49 million for Ukraine power grid reconstruction</strong><br>09 May 2024,"On May 9, 2024, during a visit to Kyiv, German Development Minister Svenja Schulze and Ukrainian officials, including President Volodymyr Zelenskyy and Energy Minister Herman Halushchenko, discussed... <strong><a href=""https://donortracker.org/policy_updates?policy=germany-pledges-us-49-million-for-ukraine-power-grid-reconcstruction-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Norad presents 2023 ODA statistics, shows 18% overall increase</strong><br>07 May 2024","On May 7, 2024, Norad presented the statistics on Norwegian development assistance in 2023, showing that Norwegian ODA reached a record high of NOK58.6 billion (US$5.4 billion), an inc... <strong><a href=""https://donortracker.org/policy_updates?policy=norad-presents-2023-oda-statistics-shows-18-overall-increase-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>US to provide US$190 million in energy, economic funding, US$60 million for agricultural assistance to Ukraine</strong><br>03 May 2024","On May 3, 2024, USAID announced that it is providing US$190 million to <strong>Ukraine</strong> for energy assistance to build resilient, reliable, affordable and secure energy supplies to <strong>Ukraine</strong>. The p... <strong><a href=""https://donortracker.org/policy_updates?policy=us-to-provide-us-190-million-in-energy-and-economic-assistance-to-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden pledges US$396 million to support humanitarian assistance actors</strong><br>26 Apr 2024,"On April 26, 2024, Sweden pledged EUR371 million (US$396 million) in humanitarian assistance through Sida to address 30 ongoing humanitarian crises and support humanitarian actors in the Demo... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-pledges-us-396-million-to-support-humanitarian-assistance-actors-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>German development minister announces 'SkillsAlliance for Ukraine' initiative</strong><br>26 Apr 2024,"On April 26, 2024, German Development Minister Svenja Schulze announced that Germany is planning to launch an international initiative, known as SkillsAlliance for <strong>Ukraine</strong>, to address the labor shor... <strong><a href=""https://donortracker.org/policy_updates?policy=german-development-minister-announces-skills-alliance-for-ukraine-initiative-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands provides US$39 million in core funding to UNDP</strong><br>24 Apr 2024,"On April 24, 2024, the UNDP announced that the Netherlands contributed EUR36 million (US$39 million) in core funding to the UNDP for 2024. The flexible funding supports implementi... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-provides-us-39-million-in-core-funding-to-undp"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan’s ODA increases by 12% in 2023</strong><br>23 Apr 2024,"On April 23, 2024, Japan announced that it strengthened its ODA contributions in 2023, disbursing approximately US$19.6 billion, a 12% increase from 2022. However, Japan has yet to meet ... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-s-2023-oda-increases-by-12-in-2023-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Netherlands publishes 2024 Spring Budget, reallocates US$870 million to host asylum seekers</strong><br>23 Apr 2024","On April 15, 2024, outgoing Dutch Minister of Finance Steven van Weyenberg presented the Spring Budget, which showed that an additional EUR4.4 billion (US$4.8 billion) will be made available for mil... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-publishes-2024-spring-budget-reallocates-us-870-million-to-host-asylum-seekers-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Canada’s international development organizations commend new funding, criticize lack of ODA transparency</strong><br>16 Apr 2024","On April 16, 2024, Canada released its Budget 2024, which included new funding to support <strong>Ukraine</strong> and bolster Canada’s international humanitarian assistance, but was criticized for a lack of transpa... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-s-international-development-organizations-commend-new-funding-criticize-lack-of-oda-transparency-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands supports Ukraine with additional US$1.5 billion</strong><br>12 Apr 2024,"On April 12, 2024, outgoing Dutch Prime Minister Mark Rutte announced that the Netherlands will make another EUR1.4 billion (US$1.5 billion) available this year to support <strong>Ukraine</strong> against Russia’s a... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-supports-ukraine-with-additional-us-1-5-billion-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway reaches 1% ODA/GNI in 2023</strong><br>12 Apr 2024,"On April 11, 2024, preliminary data from the OECD showed that Norway provided NOK58.6 billion (US$5.4 billion) to development assistance in 2023, or 1.09% ODA/GNI, the only :abbr[OECD... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-reaches-1-oda-gni-in-2023-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands’ conference strengthens global efforts for justice in Ukraine</strong><br>02 Apr 2024,"On April 2, 2024, the Netherlands, <strong>Ukraine</strong>, and the European Commission hosted the international Restoring Justice for <strong>Ukraine</strong> conference in The Hague. Ministers from 57 countries reviewed progress ... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-conference-strengthens-global-efforts-for-justice-in-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden contributes US$11 million to WFP</strong><br>02 Apr 2024,"On April 2, 2024, Sweden earmarked SEK120 million (US$11 million) to assistance in Gaza, Sudan, and <strong>Ukraine</strong> via the WFP, expressing deep concern over looming famine threats in these regions.... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-contributes-us-11-million-to-wfp"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan provides US$34 million to WFP</strong><br>27 Mar 2024,"On March 27, 2024, Japan announced a grant of JPY5 billion (US$34 million) to the WFP to support emergency food assistance in 15 partner countries in Africa . This assistance was announc... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-provides-us-34-million-to-wfp-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands hosts first global conference on accountability for conflict-related sexual violence</strong><br>26 Mar 2024,"From March 26-March 28, 2024, the Netherlands and the UN held the first International Conference of Prosecutors on Accountability for Conflict-Related Sexual Violence in the Peace Palace in T... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-hosts-first-global-conference-on-accountability-for-conflict-related-sexual-violence-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Advisory council recommends stabilizing Dutch ODA</strong><br>13 Mar 2024,"On March 13, 2024, the Advisory Council on International Affairs published a letter recommending that the Netherlands ensures stable and predictable ODA. The council noted that, historic... <strong><a href=""https://donortracker.org/policy_updates?policy=advisory-council-recommends-stabilizing-dutch-oda-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Japan releases ODA white paper, highlights increased ODA/GNI</strong><br>12 Mar 2024","On March 12, 2024, in its *2023 Edition Development Cooperation White Paper*, JICA announced that Japan’s ODA in 2023 totaled US$17.5 billion, making it the third-largest contributor a... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-releases-oda-white-paper-increases-oda-gni-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan releases 2023 ODA White Paper</strong><br>12 Mar 2024,"On March 12, 2024, Japanese Foreign Minister Yoko Kamikawa presented Japan’s 2023 Development Cooperation White Paper during a Cabinet meeting, where she emphasized the pivotal role of Japanese :abb... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-releases-2023-oda-white-paper-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>US' 2025 budget proposes a decrease in foreign assistance</strong><br>12 Mar 2024,"On March 12, 2024, US President Joe Biden's FY2025 budget was sent to Capitol Hill, asking for US$64.4 billion for foreign assistance programs, a decrease compared to his FY2024... <strong><a href=""https://donortracker.org/policy_updates?policy=us-2025-budget-proposes-a-decrease-in-us-foreign-assistance-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan launches sessions on alternative ODA models</strong><br>01 Mar 2024,"On March 1, 2024, Japan’s MOFA hosted the inaugural meeting of the Advisory Panel on New Financing for Development to explore utilizing private funds for supporting developing countries .... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-launches-sessions-on-alternative-oda-models-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan commits US$42 million for food security in 15 African partner countries</strong><br>29 Feb 2024,"On February 29, 2024, Japan committed approximately US$42 million to enhance food security in 15 countries. The contribution aimed to support WFP efforts to reach those most vulnerable t... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-commits-us-42-million-for-food-security-in-15-african-partner-countries-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>EU CSOs highlight lack of transparency in cooperation</strong><br>27 Feb 2024,"On February 27, 2024, [CONCORD Europe](https://concordeurope.org/) released a statement to raise awareness of the EU's review of the NDICI. The [midterm review and evaluation](htt... <strong><a href=""https://donortracker.org/policy_updates?policy=eu-csos-highlight-lack-of-transparency-in-cooperation-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands becomes UNHRC member</strong><br>27 Feb 2024,"On February 27, 2024, the Netherlands was inaugurated as a member of the UNHRC for the 2024-2026 term. Dutch Minister of Foreign Affairs Hanke Bruins Slot delivered a speech outlining th... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-becomes-unhrc-member-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden signals continuation of ODA priorities</strong><br>20 Feb 2024,"On February 14, 2024, Swedish Minister for Foreign Affairs Tobias Billström presented the *Government’s Statement of Foreign Policy* in Sweden's Parliament, outlining the country's foreign policy pr... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-signals-continuation-of-oda-priorities-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Japan provides US$105 million in financial, humanitarian funding to Ukraine</strong><br>19 Feb 2024","On February 19, 2024, At the *<strong>Ukraine</strong> Economic Reconstruction Business Forum: Vision of Japan-<strong>Ukraine</strong> Cooperation*, Japan announced a grant agreement of JPY15.8 billion (US$105 million) for <strong>Ukraine</strong>'... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-provides-us-105-million-in-financial-and-humanitarian-funding-to-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway emphasizes security and international development as integrated policy areas at the Munich Security Conference  </strong><br>18 Feb 2024,"On February 18, 2024, at the annual Munich Security Conference, Norwegian Minister of Defense Bjørn Arild Gram and Minister of International Development Anne Beathe Tvinnereim emphasized how the Nor... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-emphasizes-security-and-international-development-as-integrated-policy-areas-at-the-munich-security-conference-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Munich Security Conference highlights international conflicts, nutritious food systems, SDG financing</strong><br>16 Feb 2024","From February 16-18, 2024, the Munich Security Conference hosted global leaders to discuss pressing issues such as the Russian invasion of <strong>Ukraine</strong> and the Israeli-Palestinian conflict, alongside cal... <strong><a href=""https://donortracker.org/policy_updates?policy=m-s-c-discusses-topics-of-security-increased-global-financial-allocation-for-sustainable-developingand-sustainable-food-systems"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan provides US$50 million for WFP</strong><br>15 Feb 2024,"On February 15, 2024, Japan allocated US$50 million to the WFP, aimed at supporting initiatives in those areas most affected by conflicts, climate-induced disasters, and economic turmoil .... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-provides-us-50-million-for-wfp-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>US Senate passes emergency funding bill, US$10 billion in humanitarian assistance</strong><br>13 Feb 2024","On February 13, 2024, the US Senate passed an US$95 billion emergency funding bill with funds for <strong>Ukraine</strong>, Israel, and Taiwan, with US$10 billion of the funding marked for humanitarian assist... <strong><a href=""https://donortracker.org/policy_updates?policy=us-senate-passes-emergency-funding-bill-us-10-billion-in-humanitarian-assistance-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Norwegian Church Aid calls for political parties to take greater development responsibility, initiative</strong><br>12 Feb 2024","On February 12, 2024, Norwegian Church Aid launched a report titled *The West against the rest*, which contained several development suggestions to Norwegian political parties as the parties draw up... <strong><a href=""https://donortracker.org/policy_updates?policy=norwegian-church-aid-calls-for-political-parties-to-take-responsibility-in-a-polarized-world-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Italy launches US$196 million call for proposals for NGO, local authority projects </strong><br>12 Feb 2024","On February 12, 2024, AICS, in partnership with MAECI, launched a US$196 million (EUR180 million) call for proposals for projects led by CSOs and local Italian authorities .... <strong><a href=""https://donortracker.org/policy_updates?policy=italy-launches-us-196-million-call-for-proposals-for-ngo-local-authority-projects-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Council of the EU foregrounds Ukraine, UNRWA at development meeting</strong><br>12 Feb 2024","On February 12, 2024, the Council of the EU's ministers of development cooperation hosted an informal stocktake of EU development cooperation. Hosted by the Belgian Council presid... <strong><a href=""https://donortracker.org/policy_updates?policy=council-of-the-eu-foregrounds-ukraine-unrwa-at-development-meeting-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan provides US$32 million following IOM Global Appeal 2024</strong><br>09 Feb 2024,"On February 9, 2024, the government of Japan allocated US$32 million to assist the IOM in its extensive operations across 24 countries in 2024. This financial support is in alignment wit... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-provides-us-32-million-following-iom-global-appeal-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands provides US$2.2 billion guarantee to Ukraine</strong><br>09 Feb 2024,"On February 9, 2024, the Dutch Council of Ministers approved a proposal of the Minister of Finance van Weyenberg to provide EUR2 billion (US$2.2 billion) to <strong>Ukraine</strong> in the form of a guarantee. ... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-provides-us-2-2-billion-billion-guarantee-to-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden launches new strategy to bolster democracy and support for human rights</strong><br>05 Feb 2024,"On February 5, 2024, the Swedish Government announced the launch of a five-year strategy for enhancing development cooperation, with a budget of SEK900 million, (US$86 million) in 2024, centered on ... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-launches-new-strategy-to-bolster-democracy-and-support-for-human-rights-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Council of the EU approves MFF revision; diverts assistance from NDICI</strong><br>01 Feb 2024,"At a special meeting of the European Council of February 1, 2024, EU Member States approved the midterm revision of the MFF 2021-2027, the bloc's long term budget. While some Memb... <strong><a href=""https://donortracker.org/policy_updates?policy=council-of-the-eu-approves-mff-revision-diverts-assistance-from-ndici-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
