title,content
<strong>AidWatch 2023 report finds EU inflates ODA by 22%</strong><br>18 Oct 2023,"On October 18, 2023, Concord{title=""European Confederation of NGOs working on sustainable development and international cooperation""} released its 2023 AidWatch Report and found that EUR20 bi... <strong><a href=""https://donortracker.org/policy_updates?policy=aid-watch-2023-report-finds-eu-inflates-oda-by-22"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden pledges US$28 million to bolster Moldova's energy infrastructure</strong><br>17 Oct 2023,"On October 17, 2023, Sweden committed EUR26 million (US$28 million) to strengthen Moldova's energy provisions, aiming to safeguard Moldova’s most vulnerable households during the winter and invest ... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-pledges-us-28-million-to-bolster-moldovas-energy-infrastructure"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands pledges US$109 million for MNCH</strong><br>16 Oct 2023,"On October 16, 2023, the Netherlands pledged EUR100 million (US$109 million) towards MNCH at the GFF's WHS pledging event. Dutch Vice Minister for International Cooperation... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-pledges-eur-100-million-for-mnch-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway pledges to strengthen social safety nets in low-income countries</strong><br>13 Oct 2023,"On October 13, 2023, during the World Banks's Annual Meetings in Marrakech, the Norwegian government announced a NOK100 million (US$9 million) pledge to the World Bank's work on strengthening the so... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-pledges-to-strengthen-social-safety-nets-in-low-income-countries"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Italy announces 60% bilateral cooperation increase for 2024</strong><br>09 Oct 2023,"On October 9, 2023, the Italian Joint Committee for International Development decided to raise resources allocated to bilateral cooperation by 60% in 2024, with 25% and 15% of remaining resources f... <strong><a href=""https://donortracker.org/policy_updates?policy=italy-announces-60-bilateral-cooperation-increase-for-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands delivers US$111 million in support to Ukraine</strong><br>06 Oct 2023,"On October 6, 2023, Dutch Minister for Foreign Trade and Development Cooperation Liesje Schreinemacher outlined the Netherlands' third 2023 support package for <strong>Ukraine</strong>, noting that the Dutch governm... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-delivers-us-111-million-in-support-to-ukraine-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Norway releases proposed 2024 development budget, fails to achieve 1% ODA/GNI</strong><br>06 Oct 2023","On October 6, 2023, the Norwegian government presented its proposed state budget for 2024, which indicated an international development budget of NOK51.7 billion (US$4.7 billion), corresponding to 0... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-releases-proposed-2024-development-budget-fails-to-achieve-1-oda-gni-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>US House votes to slash foreign assistance</strong><br>28 Sep 2023,"On September 28, 2023, the US House of Representatives voted to cut US foreign assistance by 12%, passing its version of the State, Foreign Operations, and Related Programs appropriati... <strong><a href=""https://donortracker.org/policy_updates?policy=us-votes-to-slash-foreign-assistance-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden outlines development priorities</strong><br>26 Sep 2023,"On September 23, 2023, Swedish Foreign Minister Tobias Billström presented Sweden's development priority statement at the 78<sup>th</sup> UN General Assembly. In a speech predominantly c... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-outlines-development-priorities"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan receives calls to strengthen ODA commitment</strong><br>23 Sep 2023,"On September 23, 2023, Japanese newspaper Yomiuri Shimbum called on Japan to strengthen its commitment to the SDGs, following Japan's appearance at the SDG Summit at the 78<sup>th</sup... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-receives-calls-to-strengthen-oda-commitment"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Canada announces US$510 million in additional support for Ukraine</strong><br>22 Sep 2023,"On September 22, 2023, Canadian Prime Minister Justin Trudeau announced CAD692 million (US$510 million) in new military, economic, peace and security, and development assistance investments for Ukr... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-announces-us-510-million-in-additional-support-for-ukraine-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>USAID announces US$23 million for TB</strong><br>22 Sep 2023,"On September 22, 2023, USAID announced that it will provide an additional US$23 million to USAID's Global Accelerator to End TB Plus funding package, where USAID has plan... <strong><a href=""https://donortracker.org/policy_updates?policy=usaid-announces-us-23-million-for-tb-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>EU Parliament calls for US$11 billion in MFF revisions</strong><br>20 Sep 2023,"On September 20, 2023, the EU Parliament's budget committee approved a report calling for an additional EUR10 billion (US$11 billion) allocation to the bloc's Multiannual Financial Framework.... <strong><a href=""https://donortracker.org/policy_updates?policy=eu-parliament-calls-for-us-11-billion-in-mff-revisions-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden presents 2024 ODA budget</strong><br>20 Sep 2023,"On September 20, 2023, the Swedish government presented its 2024 budget proposal to Parliament, which showed an approximately SEK56 billion (US$5.5 billion) allocation to ODA. Additional... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-presents-2024-oda-budget"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands announces 2024 development budget</strong><br>19 Sep 2023,"On September 19, 2023, the Dutch cabinet announced that EUR400 million (US$428 million) will be cut from the 2024 development budget and reallocated to support the reception of asylum seekers in the... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-announces-2024-development-budget-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Norway presents action plan on gender equality, peace, security</strong><br>15 Sep 2023","On September 15, 2023, the Norwegian government published a new national action plan describing plans to intensify efforts to include women in peace and security work both domestically and abroad.... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-presents-action-plans-on-gender-equality-security"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
