<strong>EU commits additional US$27 million for food security</strong><br>12 Jan 2023,"On January 12, 2023, the EU announced plans to provide an additional €25.5 million (US$27 million) in humanitarian assistance to several partner countries in Africa to address the impacts of ... <strong><a href=""https://donortracker.org/policy_updates?policy=eu-commits-additional-us-27-million-for-food-security"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Swedish EU Presidency releases development priorities </strong><br>01 Jan 2023,"On January 1, 2023, Sweden assumed the rotating six-month presidency of the Council of the EU until June 30, 2023. While announcing its priorities, Sweden placed support for <strong>Ukraine</strong> at the top ... <strong><a href=""https://donortracker.org/policy_updates?policy=swedish-eu-presidency-releases-development-priorities"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>US FY2023 funding bill includes US$61.7 billion for foreign assistance</strong><br>29 Dec 2022,"On December 29, 2022, US President Joe Biden signed the omnibus funding bill for FY2023, which included US$61.7 billion in foreign assistance funding.. <br>. The funding comprised a 6% increase fr... <strong><a href=""https://donortracker.org/policy_updates?policy=us-funding-bill-includes-billion-for-foreign-assistance"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands earmarks 2023 support for Ukraine </strong><br>23 Dec 2022,"On December 23, 2022, the Dutch government earmarked €2.5 billion (US$2.7 billion) to support <strong>Ukraine</strong> in 2023. The reserved amount is reserved for military assistance, reconstruction, and efforts t... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-earmarks-2023-support-for-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden releases 2023 development priorities</strong><br>23 Dec 2022,"On December 23, 2022, the Swedish government presented the priorities for Sweden’s International Development Cooperation Agency (Sida) for 2023. The agency’s mandate included support for <strong>Ukraine</strong>, w... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-releases-2023-development-priorities"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Report shows increased G7 contributions to food security since 2015 </strong><br>23 Dec 2022,"On December 23, 2022, the G7 Food Security Working Group published its 'Financial Report on Food Security and Nutrition 2020.. According to the report, the G7 countries’ financial contributions to ... <strong><a href=""https://donortracker.org/policy_updates?policy=report-shows-increased-g7-contributions-to-food-security-since-2015"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden releases priorities for EU Presidency</strong><br>17 Dec 2022,"On December 14, 2022, Prime Minister Ulf Kristersson presented the priorities of the forthcoming Swedish Presidency of the EU to the Swedish parliament. In the area of EU international developm... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-releases-priorities-for-eu-presidency"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands reviews 2022 development cooperation budget changes</strong><br>16 Dec 2022,"On December 16, 2022, Dutch Minister of Foreign Trade and Development Cooperation Liesje Schreinemacher released the ‘December letter,’ which reviewed three key discrepancies between the 'Foreign Tr... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-reviews-2022-development-cooperation-budget-changes"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden announces additional US$59 million in support to Ukraine</strong><br>14 Dec 2022,"Sweden announced on December 12, 2022 that it will increase its support to <strong>Ukraine</strong> by SEK600 million (US$59 million). The assistance will be channeled through a new mechanism administrated by the W... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-announces-additional-us-59-million-in-support-to-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>South Korea pledges additional US$3 million for Ukraine</strong><br>13 Dec 2022,"South Korea announced an additional US$3 million in humanitarian assistance for <strong>Ukraine</strong> on December 13, 2022, at the 'Standing with the Ukrainian People' conference in Paris. South Korea pledge... <strong><a href=""https://donortracker.org/policy_updates?policy=south-korea-pledges-additional-us-3-million-for-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>'Standing with the Ukrainian People' conference mobilizes US$1.1 billion</strong><br>13 Dec 2022,"An international “Standing with the Ukrainian People” conference, jointly organized by France and <strong>Ukraine</strong> in Paris on December 13, 2022 mobilized €1 billion (US$1.1 billion) in humanitarian assistan... <strong><a href=""https://donortracker.org/policy_updates?policy=standing-with-the-ukrainian-people-conference-mobilizes-us-1-1-billion"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Spain donates electrical supplies for winterization in Ukraine</strong><br>13 Dec 2022,"On November 13, 2022, at the ‘Solidarity with the Ukrainian people’ event held in Paris, the Spanish Ministry of Foreign Affairs, European Union and Cooperation (MAEC) announced a new disbursement o... <strong><a href=""https://donortracker.org/policy_updates?policy=spain-donates-electrical-supplies-for-winterization-in-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Canada pledges US$84 million for energy infrastructure in Ukraine</strong><br>13 Dec 2022,"At the 'Standing With the Ukrainian People' conference in Paris, France on December 13, Canada pledged CA$115 million (US$84 million) through the World Bank. The pledge will help finance the wi... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-pledges-us-84-million-for-energy-infrastructure-in-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway commits US$160 million for damaged infrastructure in Ukraine</strong><br>09 Dec 2022,"On December 9, 2022, Norway announced funding of NOK1 billion (US$160 million) for repairs to infrastructure in <strong>Ukraine</strong>.. <br>. The funding was pledged in response to Russian bombings on civilian ... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-commits-us160-million-damaged-infrastructure-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands donates US$6 million of electrical supplies to Ukraine</strong><br>08 Dec 2022,"On December 8, 2022, the Dutch government announced that it will ship €6 million (USD$ 6 million) in materials to repair <strong>Ukraine</strong>’s energy infrastructure. The donation included transformers, swi... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-donates-us-6-million-of-electrical-supplies-to-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan pledges US$27 million to support displaced Ukrainians</strong><br>05 Dec 2022,"On December 5, 2022, Japan announced a package of US$27 billion (¥3.6 billion) for Moldova to support displaced Ukrainians in the country.. <br>. After the Russian invasion of <strong>Ukraine</strong>, there has b... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-pledges-us27-million-support-displaced-ukrainians"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan hosts World Assembly for Women 2022</strong><br>03 Dec 2022,"On December 3, 2022, the sixth World Assembly for Women: WAW! 2022 was held in Tokyo under the theme ‘Mainstreaming Gender into a New Form of Capitalism’. Prime Minister Kishida expressed the n... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-hosts-world-assembly-women-2022"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden to prioritize ODA to Ukraine in 2023</strong><br>30 Nov 2022,"On November 30, 2022, Swedish Minister for International Development Johan Forssell (Moderate Party) stated that <strong>Ukraine</strong> will be the biggest recipient of Swedish development assistance in 2023.. <... <strong><a href=""https://donortracker.org/policy_updates?policy=https-donortracker-org-policy-updates-sweden-prioritize-oda-ukraine-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway approves 2023 state budget</strong><br>29 Nov 2022,"On November 29, 2022, the Norwegian Government and the Socialist Left Party (SV) came to an agreement about the state budget for 2023. After demanding negotiations, the SV secured increased fun... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-approves-2023-state-budget"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Assistance to Ukraine to face increased scrutiny in new Congress</strong><br>27 Nov 2022,"On November 27, 2022, US House Republicans indicated that support for <strong>Ukraine</strong> will face increased scrutiny in the next Congress, due to start in January 2023. Representative Michael McCaul, who... <strong><a href=""https://donortracker.org/policy_updates?policy=assistance-ukraine-face-increased-scrutiny-new-congress"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Donor countries pledge over US$150 million for 'Grain from Ukraine Initiative'</strong><br>26 Nov 2022,"On November 26, 2022, Ukrainian President Volodymyr Zelensky announced the 'Grain from <strong>Ukraine</strong> Initiative,' which seeks to facilitate the delivery of 125,000 tons of grain to nations facing food ins... <strong><a href=""https://donortracker.org/policy_updates?policy=donor-countries-pledge-over-us150-million-grain-ukraine-initiative"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan donates US$3 million for winterization in Ukraine</strong><br>22 Nov 2022,"On November 22, 2022, Japan announced a donation of US$2.6 million to support the winterization of <strong>Ukraine</strong>'s energy infrastructure. <strong>Ukraine</strong> has faced a series of recent attacks on its power gri... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-donates-us3-million-winterization-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>USAID announces US$4.5 billion additional assistance to Ukraine</strong><br>22 Nov 2022,"On November 22, 2022, the US announced it would provide an additional US$4.5 billion in assistance to <strong>Ukraine</strong> through the US Agency for International Development (USAID). Under the broad umbrel... <strong><a href=""https://donortracker.org/policy_updates?policy=usaid-announces-us45-billion-additional-assistance-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Swedish government to increase support for Ukraine</strong><br>20 Nov 2022,"On October 18, 2022, Sweden's new right-wing government prioritized support for <strong>Ukraine</strong> and actions to counter Russia's aggression in the region as foreign policy objectives in its 'Statement of Gov... <strong><a href=""https://donortracker.org/policy_updates?policy=swedish-government-increase-support-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands pledges USD$3 million to UNAIDS</strong><br>18 Nov 2022,"On November 18, 2022 at the Joint United Nations Programme on HIV/AIDS (UNAIDS) global centre in Geneva, the Netherlands announced additional resources for UNAIDS. In addition to pledging an ex... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-pledges-usd3-million-unaids"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden pledges record US$68 million humanitarian assistance to Ukraine</strong><br>18 Nov 2022,"Sweden announced a record assistance package to <strong>Ukraine</strong> on November 13, 2022, encompassing military and humanitarian support as well as support for the rehabilitation of critical infrastructure .... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-pledges-record-us68-million-humanitarian-assistance-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Draft 2023 EU ODA budget of US$12.7 billion marks slight decrease from 2022</strong><br>14 Nov 2022,"On November 14, 2022, the European Parliament and the Council of the EU reached a deal on the EU budget for 2023 with €12.3 billion (US$12.7 billion) slated for the Neighborhood, Development, and In... <strong><a href=""https://donortracker.org/policy_updates?policy=draft-2023-eu-oda-budget-us127-billion-marks-slight-decrease-2022"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Donor countries, philanthropies pledge US$135 million for Global Fertilizer Challenge</strong><br>12 Nov 2022","At a COP27 panel on November 12, 2022, Ambassador Marcel Beukeboom announced that the Netherlands, the US, European Commission, Norway, and Germany will provide a total of US$135 million in support of... <strong><a href=""https://donortracker.org/policy_updates?policy=countries-philanthropies-pledge-us135-million-global-fertilizer-challenge"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>2023 German federal budget decreases 4% from 2022; ODA decreases 2%</strong><br>11 Nov 2022,"The German parliament agreed on the federal budget for 2023 on November 11, 2022.. The German federal budget will stand at €476.3 billion (US$470.9 billion) for 2023, down from €495.8 billion (US$490... <strong><a href=""https://donortracker.org/policy_updates?policy=german-federal-budget-decreases-4-2022-oda-decreases-2"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands allocates additional US$118 million to winterization in Ukraine</strong><br>11 Nov 2022,"On November 11, 2022, Dutch Minister for Foreign Trade and Development Cooperation Liesje Schreinemacher announced that the Netherlands agreed to increase the previously promised amount for winterizat... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-allocates-additional-us118-million-winterization-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands pledges US$2 million to UN Global Crisis Response Group</strong><br>10 Nov 2022,"On November 10, 2022, the Netherlands signed an agreement in Geneva to contribute US$2 million to the UN Conference on Trade and Development (UNCTAD) to continue supporting the work of the UN Global C... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-pledges-us2-million-un-global-crisis-response-group"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Canada allocates US$40 million of previous commitment to winterization in Ukraine</strong><br>28 Oct 2022,"On October 28, 2022, Canadian Prime Minister Justin Trudeau attended the 'XXVII Triennial Congress of Ukrainian Canadians,' where he announced new measures to support the people of <strong>Ukraine</strong>.. In prepa... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-allocates-us40-million-previous-commitment-winterization-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Japan announces US$16 million grant for agriculture, rural development in Madagascar</strong><br>27 Oct 2022","On October 27, 2022, the Japanese government announced that Japan will provide a ¥2.3 billion (US$16 million) grant to Madagascar to assist rural development and sustainable agriculture. The gr... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-announces-us16-million-grant-agriculture-rural-development-madagascar"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Germany allocates US$398 million of pledged support for Ukraine to reconstruction</strong><br>25 Oct 2022,"From October 24 - 25, 2022, Ukrainian, German, and international experts met in Berlin to discuss strategies for rebuilding <strong>Ukraine</strong> after the war and international support for <strong>Ukraine</strong>.. German Chance... <strong><a href=""https://donortracker.org/policy_updates?policy=germany-allocates-us398-million-pledged-support-ukraine-reconstruction"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway presents development priorities at UNGA</strong><br>23 Oct 2022,"Over the week of September 19, 2022, Norway’s delegation to the 77th session of the UN General Assembly (UNGA 77) was led by Prime Minister Jonas Gahr Støre.. Minister of Foreign Affairs Anniken Huit... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-presents-development-priorities-unga"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>US pledges additional US$2.9 billion at Global Food Security Summit</strong><br>21 Oct 2022,"At the United Nations Global Food Security Summit on September 21, 2022, the United States pledged an additional US$2.9 billion in assistance for global food security.. The Summit, co-hosted by the U... <strong><a href=""https://donortracker.org/policy_updates?policy=us-pledges-additional-us29-billion-global-food-security-summit"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>UNICEF report finds 19% increase in child poverty, cites Russian war in Ukraine as cause</strong><br>17 Oct 2022","On October 17, 2022, UNICEF published a new study, entitled 'The impact of the war in <strong>Ukraine</strong> and subsequent economic downturn on child poverty in Eastern Europe and Central Asia,' which found an addi... <strong><a href=""https://donortracker.org/policy_updates?policy=unicef-report-finds-19-increase-child-poverty-cites-russian-war-ukraine-cause"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands announces US$93 million increase in support for Ukraine</strong><br>12 Oct 2022,"During the week of October 10, 2022, the Netherlands announced increases totaling US$93 million in financial and military support for <strong>Ukraine</strong>.. The Netherlands expressed the commitments on three diff... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-announces-us93-million-increase-support-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>New US 'National Security Strategy' prioritizes development</strong><br>12 Oct 2022,"On October 12, 2022, US President Joe Biden released his administration's new 'National Security Strategy' (NSS), which prioritized development, diplomacy, economics, intelligence, and defense, as wel... <strong><a href=""https://donortracker.org/policy_updates?policy=new-us-national-security-strategy-prioritizes-development"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>CGD calls for increased UK ODA budget for 2022-2023</strong><br>11 Oct 2022,"On October 11, 2022, the Centre for Global Development (CGD) called for the UK government to borrow from future UK ODA budgets to relieve immediate pressures on the fiscal year (FY) 2022/23 budget.. ... <strong><a href=""https://donortracker.org/policy_updates?policy=cgd-calls-increased-uk-oda-budget-2022-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norwegian 2023 budget falls short of 1% ODA/GNI target</strong><br>06 Oct 2022,"On October 6, 2022, the Norwegian government presented its proposed National Budget for 2023. With an overall development budget of NOK43.8 billion (US$4.2 billion), the budget falls short (0.75%) of ... <strong><a href=""https://donortracker.org/policy_updates?policy=norwegian-2023-budget-falls-short-1-odagni-target"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>UK tax cuts cause market turmoil, signal challenges for ODA budget</strong><br>03 Oct 2022","The new UK Chancellor of the Exchequer Kwasi Kwarteng’s “fiscal event” on September 23, 2022, saw the announcement of the largest cut in UK government tax revenues since 1972 with a package of £45 bil... <strong><a href=""https://donortracker.org/policy_updates?policy=uk-tax-cuts-cause-market-turmoil-signal-challenges-oda-budget"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Record Norwegian oil revenues threaten 1% ODA/GNI target</strong><br>01 Oct 2022,"According to the Norwegian news outlet Vårt Land, the government's proposal for the state budget for 2023 fails to meet the country's 1% ODA/GNI target.. The news outlet stated that the main reason f... <strong><a href=""https://donortracker.org/policy_updates?policy=record-norwegian-oil-revenues-threaten-1-odagni-target"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Continuing resolution to fund US government includes US$12 billion support for Ukraine</strong><br>30 Sep 2022,"US President Joe Biden signed a continuing resolution (CR) on September 30, 2022, to keep all government functions open through December 16, 2022, which included an additional US$12 billion for assist... <strong><a href=""https://donortracker.org/policy_updates?policy=continuing-resolution-fund-us-government-includes-us12-billion-support-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway allocates US$660 million of pledged assistance to Ukraine</strong><br>30 Sep 2022,"In July 2022, Prime Minister Jonas Gahr Støre announced that Norway would give an additional NOK10 billion (US$944 million) in funding to <strong>Ukraine</strong> in 2022 and 2023.. In a joint proposal sent to the Pa... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-allocates-us660-million-pledged-assistance-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway to contribute US$9 million for food security to African Development Bank</strong><br>29 Sep 2022,"At the Nordic-African Business Summit on September 29, 2022, Minister of International Development, Anne Beathe Tvinnereim announced that Norway will contribute NOK100 million (US$9 million) to the Af... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-contribute-us9-million-food-security-african-development-bank"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>France, Germany contribute total US$28 million to transport wheat from Ukraine</strong><br>29 Sep 2022","On September 29, 2022, the French Ministry for European and Foreign Affairs (MAE) announced that France would contribute US$14 million for the transport and distribution of 50,000 tons of wheat offere... <strong><a href=""https://donortracker.org/policy_updates?policy=france-germany-contribute-total-us28-million-transport-wheat-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Germany supports Education Cannot Wait with additional US$11 million</strong><br>25 Sep 2022,"At the New Yorker Global Citizen Festival on September 24, 2022, German Minister for Economic Cooperation and Development Svenja Schulze announced that Germany will increase its contribution to the UN... <strong><a href=""https://donortracker.org/policy_updates?policy=germany-supports-education-cannot-wait-additional-us11-million"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Spain's Sánchez pledges US$250 million for global food security</strong><br>20 Sep 2022,"At the Global Food Security Summit held on September 20th, 2022, in the margins of the 70th General Assembly of the United Nations, Prime Minister Pedro Sánchez pledged €237 million (US$250 million) t... <strong><a href=""https://donortracker.org/policy_updates?policy=spains-sanchez-pledges-us250-million-global-food-security"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Spain's Sánchez discusses Ukraine, food security at UNGA</strong><br>19 Sep 2022","On September 19, 2022, Spanish Prime Minister Pedro Sánchez met with the United Nations Secretary-General Antonio Guterres to discuss several topics concerning international relations such as the Ukra... <strong><a href=""https://donortracker.org/policy_updates?policy=spains-sanchez-discusses-ukraine-food-security-unga"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Von der Leyen's State of the Union speech largely omits global development</strong><br>14 Sep 2022,"The war in <strong>Ukraine</strong> and Europe’s energy crisis dominated European Commission (EC) President Ursula von der Leyen’s State of the Union speech on September 14, 2022, with few mentions of global developme... <strong><a href=""https://donortracker.org/policy_updates?policy=von-der-leyens-state-union-speech-largely-omits-global-development"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Ukrainian CSOs call for 30% increase in EU support to Global Fund</strong><br>12 Sep 2022,"Ukrainian CSOs organized a flash mob in front of the European Commission’s headquarters, to draw attention to an open letter calling for the EU to increase its commitment to the Global Fund to Fight A... <strong><a href=""https://donortracker.org/policy_updates?policy=ukrainian-csos-call-30-increase-eu-support-global-fund"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Japan provides US$6 million of food security package to Guinea-Bissau, Niger, Palestine</strong><br>09 Sep 2022","On September 8 - 9, 2022, the Japanese government contributed an additional US$6 million to Guinea-Bissau, Niger, and Palestine as part of its US$200 million pledge in response to global food insecuri... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-provides-us6-million-food-security-package-guinea-bissau-niger-palestine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>UK's Truss appoints Cleverly as Foreign Minister, creates new Development Minister post</strong><br>07 Sep 2022","On September 6, 2022, UK Prime Minister Liz Truss appointed Conservative MP James Cleverly as the UK’s new Secretary of State for Foreign, Commonwealth and Development.. In an unexpected move, Truss ... <strong><a href=""https://donortracker.org/policy_updates?policy=uks-truss-appoints-cleverly-foreign-minister-creates-new-development-minister-post"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>USAID introduces new guide on 'dekleptification'</strong><br>07 Sep 2022,"On September 7, 2022, the United State Agency for International Development (USAID) released a new guide to assist countries and citizens that aim to dismantle entrenched, corrupt political systems.... <strong><a href=""https://donortracker.org/policy_updates?policy=usaid-introduces-new-guide-dekleptification"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Italian CSOs present action plan to political parties ahead of September elections</strong><br>07 Sep 2022,"On September 7, 2022, the European Third Sector Forum, composed of more than 101 Italian CSOs, organized a panel with representatives from all political parties running for national elections on Septe... <strong><a href=""https://donortracker.org/policy_updates?policy=italian-csos-present-action-plan-political-parties-ahead-september-elections"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
