title,content
<strong>Norad data show record high funding towards international development in 2022 </strong><br>09 May 2023,"On May 9, 2023, Norad released data showing that Norway allocated a record high amount of funding to international development in 2022. In 2022, Norway spent NOK49.6 billion (US$4.7 bill... <strong><a href=""https://donortracker.org/policy_updates?policy=norad-data-show-record-high-funding-towards-international-development-in-2022-"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Spain's Sánchez highlights SDGs in meeting with UN Secretary General</strong><br>08 May 2023,"On 8 May, 2023, Spain’s Prime Minister Pedro Sánchez met at La Moncloa, Madrid, with UN Secretary General António Guterres. The leaders discussed global challenges such as climate change... <strong><a href=""https://donortracker.org/policy_updates?policy=spains-sanchez-highlights-sdgs-in-meeting-with-un-secretary-general"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Swedish development minister outlines priorities for 2023</strong><br>04 May 2023,"On May 4, 2023, Swedish Minister for International Development Johan Forssell published an article in the Dagen Daily outlining Sweden's ODA priorities. Co-written with Gudrun Brunegård,... <strong><a href=""https://donortracker.org/policy_updates?policy=swedish-development-minister-outlines-priorities-for-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands expresses continued support Ukraine</strong><br>04 May 2023,"On May 4, 2023, Dutch Minister of Foreign Affairs, Wopke Hoesktra expressed the Netherlands’ continued support for <strong>Ukraine</strong> against Russia’s illegal invasion with weapons, humanitarian aid, reconstru... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-expresses-continued-support-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands publishes 2023 Spring Budget; US$615 million ODA reallocated to host asylum seekers</strong><br>26 Apr 2023,"On April 26, 2023, Dutch Minister of Finance Sigrid Kaag presented the *Spring Budget*. This budget provides an update on the government’s 2023 budget and outlines what could be expected for the 202... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-publishes-2023-spring-budget-us515million-oda-reallocated-to-host-asylum-seekers-"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Italy donates US$110 million to EU for Ukraine initiative</strong><br>26 Apr 2023,"On April 26, 2023, at the bilateral conference on <strong>Ukraine</strong> reconstruction, Italy announced a commitment of US$110million (EUR100 million) to the EIB trust fund for reconstruction and recovery... <strong><a href=""https://donortracker.org/policy_updates?policy=italy-donates-us-110-million-to-eu-for-ukraine-initiative"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Canada, Japan agree to cooperate on global food security </strong><br>24 Apr 2023","On April 24, 2023, the Canadian Minister of Agriculture and Agri-Food Marie-Claude Bibeau, and the Japanese Minister of Agriculture, Forestry, and Fisheries Nomura Tetsuro, released a joint statemen... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-japan-agree-to-cooperate-on-global-food-security-"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan donates US$471 million for Ukraine relief efforts</strong><br>21 Apr 2023,"On April 21, 2023, Japan donated US${title=""US$ amounts for funding are reported using the currency conversion provided by the relevant organization at the time the pledge was made.""}471 millio... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-donates-us-471-million-for-ukraine-relief-efforts"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Dutch Special Envoy for Business and Reconstruction of Ukraine resigns</strong><br>20 Apr 2023,"On April 20, 2023, Dutch Minister for Foreign Trade and Development Cooperation Liesje Schreinemacher announced that Ron van Dartel, assigned as the Special Envoy for Business and Reconstruction Ukr... <strong><a href=""https://donortracker.org/policy_updates?policy=dutch-special-envoy-for-business-and-reconstruction-of-ukraine-resigns"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>BMZ increases support to Ukraine by US$119 million</strong><br>19 Apr 2023,"On April 18 and 19, 2023, the parliamentary state secretary at the BMZ, Jochen Flasbarth, met with high-level representatives of the Ukrainian government in Kiev to discuss support for the re... <strong><a href=""https://donortracker.org/policy_updates?policy=bmz-increases-support-to-ukraine-by-us-119-million"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway allocates US$36 million for green emergency assistance </strong><br>17 Apr 2023,"On April 18, 2023, Minister of International Development Anne Beathe Tvinnereim, Norad DIrector General Bård Vegar Solhjell, and NRC{title=""Norwegian Refugee Council""} Jan Egeland, si... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-allocates-us-36-million-for-green-emergency-assistance-"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands announces 2023 Feminist Foreign Policy events</strong><br>17 Apr 2023,"On April 17, 2023, at the EU Heads of Mission Meeting in the Hague, Dutch Minister of Foreign Affairs Wopke Hoekstra announced that the Netherlands will host two international events on Femin... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-announces-2023-feminist-foreign-policy-events"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Spanish ODA reaches US$4.2 billion in 2022</strong><br>14 Apr 2023,"According to OECD DAC preliminary figures released on April 12, 2023, Spain’s net ODA amounted to US$4.2 billion in 2022, representing 0.3% of the country’s GNI. Acc... <strong><a href=""https://donortracker.org/policy_updates?policy=spanish-oda-reaches-us-4-2-billion-in-2022"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>UK reconfirms US$1 billion in guaranteed loans for Ukraine</strong><br>13 Apr 2023,"On April 13, 2023, UK Chancellor of the Exchequer Jeremy Hunt reconfirmed that the UK will provide US$1 billion in guaranteed loans for <strong>Ukraine</strong>. The World Bank disbursed US$500 million in the f... <strong><a href=""https://donortracker.org/policy_updates?policy=uk-reconfirms-us-1-billion-in-guaranteed-loans-for-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Canadian Foreign Affairs Minister announces trip to Republic of Korea, Japan</strong><br>13 Apr 2023","On April 13, 2023, Canada’s Minister of Foreign Affairs Mélanie Joly announced that she will travel to the Republic of Korea (Korea) from April 13-15 for a bilateral visit, and to Japan from April 1... <strong><a href=""https://donortracker.org/policy_updates?policy=canadian-foreign-affairs-minister-announces-trip-to-republic-of-korea-japan"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>OECD report shows decrease in Norwegian ODA to African partner countries</strong><br>12 Apr 2023,"Released on April 12, 2023, OECD data showed that Norway spent 0.86 % of GNI on international development assistance in 2022. Norway increased its development assistance by 2.4% in 2022,... <strong><a href=""https://donortracker.org/policy_updates?policy=oecd-report-shows-decrease-in-norwegian-oda-to-african-partner-countries"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>OECD data show Canada provided US$7.8 billion ODA in 2022</strong><br>12 Apr 2023,"On April 12, 2023, the OECD published preliminary data showing that Canada provided US$7.8 billion ODA in 2022, a 19% increase (US$1.5 billion) compared to 2021. In just one year ... <strong><a href=""https://donortracker.org/policy_updates?policy=oecd-data-show-canada-provided-us-7-8-billion-oda-in-2022"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>OECD data show 30% increase in EUI ODA in 2022</strong><br>12 Apr 2023,"On April 12, 2023, the OECD released preliminary data for 2022, showing that the EU Institutions’ total ODA increased dramatically by 30%, from US$19.1 billion in 2021 to US$24.... <strong><a href=""https://donortracker.org/policy_updates?policy=oecd-data-show-30-increase-in-eui-oda-in-2022"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>OECD data show increase in Italian ODA; highlight soaring in-donor spending</strong><br>12 Apr 2023,"On April 12, 2023, the OECD published its preliminary figures on the development assistance provision in 2022, showing Italian ODA increased 15.8% rise between 2021 and 2022, totaling ... <strong><a href=""https://donortracker.org/policy_updates?policy=oecd-data-show-increase-in-italian-oda-highlight-soaring-in-donor-spending"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>OECD data show French ODA increased in 2022</strong><br>12 Apr 2023,"On April 12, 2023, the DAC of the OECD published the preliminary figures of the amounts allocated by donor countries to ODA in 2022. According to those figures, France’s OD... <strong><a href=""https://donortracker.org/policy_updates?policy=oecd-data-show-french-oda-increased-in-2022"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Germany's ODA rises to US$37.3 billion in 2022</strong><br>12 Apr 2023,"According to the OECD's preliminary 2022 ODA figure, which were released on April 12, 2023, Germany's ODA increased by 12% from 2021 and reached US$37.3 billion (in 2021 prices ... <strong><a href=""https://donortracker.org/policy_updates?policy=germanys-oda-rises-to-us-37-3-billion-in-2022"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan contributes over US$20 million to UNFPA</strong><br>11 Apr 2023,"On April 11, 2023, Japan allocated over US$20 million to UNFPA to support its humanitarian efforts for women and girls. In the announcment, Japanese officials highlighted that women and ... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-contributes-over-us-20-million-to-unfpa"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Canada announces US$1.7 billion loan for Ukraine</strong><br>11 Apr 2023,"On April 11, 2023, Canada announced a CAD2.4 billion (US$1.7 billion) loan for <strong>Ukraine</strong> to support essential services such as pension payments, purchasing fuel, and repairing damaged energy infrastru... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-announces-us-1-7-billion-loan-for-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan provides US$9 million to Côte d’Ivoire for agricultural support</strong><br>07 Apr 2023,"On April 7, 2023, the Government of Japan provided a grant of JPY1.2 billion (US$9 million) to Côte d’Ivoire to support the agricultural industry. The grant aid is divided between two economic ... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-provides-us-9-million-to-cote-d-ivoire-for-agricultural-support"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan donates US$34 million to FAO for food security</strong><br>06 Apr 2023,"On April 6, 2023, Japan donated US$34 million to the FAO to help improve the food security of those in emergency settings. The funds will be used in 17 country and regional projects in N... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-donates-us-34-million-to-fao-for-food-security"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Report shows UK spent over 28% of 2022 ODA on in-donor refugee costs</strong><br>05 Apr 2023,"On April, 2023, the UK government published its provisional ODA figures for 2022. The figures, which are subject to revision by the UK government in the coming months, showed that the UK spent ... <strong><a href=""https://donortracker.org/policy_updates?policy=report-shows-uk-spent-over-25-of-2022-oda-on-in-donor-refugee-costs"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan releases new Development Cooperation Charter draft</strong><br>04 Apr 2023,"On April 4, 2023, the Japanese government has revealed an outline of a revision of the Development Cooperation Charter that guides ODA. The revised guidelines includes the introduction o... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-releases-new-development-cooperation-charter-draft"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Netherlands provides additional US$213 million for humanitarian assistance, cultural preservation in Ukraine</strong><br>03 Apr 2023","On April 3, 2023, Ministers Liesje Schreinemacher and Wopke Hoekstra reported the first support package for <strong>Ukraine</strong> in 2023. Through a new supplementary budget, the Dutch government will provid... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-provides-additional-us-213-million-for-humanitarian-assistance-cultural-preservation-in-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway allocates US$24 million FAO’s SFERA</strong><br>03 Apr 2023,"On April 3, 2023, the Ministry of International Development announced an allocation of NOK250 million (US$24 million) as extra support for FAO’s SFERA{title=""Special Fund for Emergenc... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-allocates-us-24-million-faos-sfera"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Sweden's EU Presidency results highlight Ukraine, disaster repsonse in Syria</strong><br>31 Mar 2023","On March 31, 2023, Sweden, shared an interim report on the progress of its current EU Presidency. The report highlighted the Presidency's priority of offering support to <strong>Ukraine</strong> while pu... <strong><a href=""https://donortracker.org/policy_updates?policy=swedens-eu-presidency-results-highlight-ukraine-disaster-repsonse-in-syria"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan’s Kishida announces additional US$470 million for Ukraine</strong><br>30 Mar 2023,"On March 21, 2023, Japanese Prime Minister Fumio Kishida announced two grant aid projects valued at US$470 million to support recovery and reconstruction in <strong>Ukraine</strong>, which has been affected by Russi... <strong><a href=""https://donortracker.org/policy_updates?policy=japans-kishida-announces-additional-us-470-million-for-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Germany pledges US$27 million, launches platform for reconstruction in Ukraine</strong><br>27 Mar 2023","On March 27, 2023, the German government launched a [platform]( https://www.ukraine-wiederaufbauen.de/ukraine) to strengthen German engagement across state and non-state actors in supporting the rec... <strong><a href=""https://donortracker.org/policy_updates?policy=germany-pledges-us-27-million-launches-platform-for-reconstruction-in-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>EU pledges US$352 million in humanitarian assistance for Greater Horn of Africa region</strong><br>27 Mar 2023,"On March 27, 2023, the European Commission announced it will provide EUR331 million (US$352 million) in humanitarian assistance to the Greater Horn of Africa region to target food insecurity, disast... <strong><a href=""https://donortracker.org/policy_updates?policy=eu-pledges-us-352-million-in-humanitarian-assistance-for-greater-horn-of-africa-region"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>G7 Senior Development Officials meeting emphasizes polycrisis, financial reform</strong><br>20 Mar 2023","On March 20, 2023, the G7 released the summary of the Senior Development Officials meeting. The report highlighted the concerns of SDOs{title=""Senior Development Officials""} regar... <strong><a href=""https://donortracker.org/policy_updates?policy=g7-senior-development-officials-meeting-emphasizes-polycrisis-financial-reform"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Barbados, France launch call to action ahead of Paris 'Summit for a New Global Financial Pact'</strong><br>17 Mar 2023","On March 17, 2023, Prime Minister of Barbados Mia Amor Mottley and French Secretary of State for development Chrysoula Zacharopoulou launched a call to action 100 days before the Paris Summit for a ... <strong><a href=""https://donortracker.org/policy_updates?policy=barbados-france-launch-call-to-action-ahead-of-paris-summit-for-a-new-global-financial-pact"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway allocates US$189 million to support Ukrainian welfare programs</strong><br>17 Mar 2023,"On March 14, 2023, the Norwegian Parliament adopted the Nansen program in support of <strong>Ukraine</strong>. The support package has a scope of NOK75 billion (US$7,09 billion) over five years (2023-2027). As ... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-allocates-us-189-million-to-support-ukrainian-welfare-programs"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Dutch Senate considers extra US$1.8 billion for Ukraine through European Peace Facility</strong><br>17 Mar 2023,"On March 17, 2023, Dutch Minister for Foreign Affairs Wopke Hoekstra answered the Senate’s Standing Committee for Foreign Affairs’ questions about his bill to raise the Dutch contribution to the :a... <strong><a href=""https://donortracker.org/policy_updates?policy=dutch-senate-debates-extra-us-1-8-billion-for-ukraine-through-european-peace-facility"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Japan provides US$31 million for economic development, agriculture in Malawi</strong><br>14 Mar 2023","On March 14, 2023, Japan agreed to provide financial assistance for two development projects in Malawi valued at JPY4 billion (US$31 million). The agreement included JPY3.4 billion (US$26 million) ... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-provides-us-31-million-for-economic-development-agriculture-in-malawi"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
