title,content
<strong>Japan outlines commitment to WPS</strong><br>26 Sep 2024,"On September 26, 2024, Foreign Minister Kamikawa outlined Japan's commitment to the WPS agenda at the WPS Focal Points Network High-Level Side Event in New York. Kamikawa emphasi... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-outlines-commitment-to-women-peace-and-security-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Italian Prime Minister recommits to increase investment in Africa</strong><br>25 Sep 2024,"On September 25, 2024, Italian Prime Minister Giorgia Meloni confirmed his commitment to further strengthen relationships with Africa through bilateral and multilateral projects, including the Matte... <strong><a href=""https://donortracker.org/policy_updates?policy=italian-prime-minister-recommitted-to-increase-investment-in-africa-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Canada to host Ministerial Conference on the Human Dimension of Ukraine’s 10-Point Peace Formula</strong><br>25 Sep 2024,"On September 25, 2024, Canada announced that it will be co-hosting the Ministerial Conference on the Human Dimension of <strong>Ukraine</strong>'s 10-Point Peace Formula on October 30-31, 2024 in coordination with N... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-to-host-ministerial-conference-on-the-human-dimension-of-ukraine-s-10-point-peace-formula-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>EC leverages Russian immobilized assets to issue financial assistance for Ukraine</strong><br>24 Sep 2024,"On September 24, 2024, the EC proposed a comprehensive financial assistance package to further support <strong>Ukraine</strong>’s recovery and resilience by leveraging the financial contributions raised on wi... <strong><a href=""https://donortracker.org/policy_updates?policy=ec-leverages-russian-immobilized-assets-to-issue-financial-assistance-for-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Canada announces US$150 million at Summit of the Future</strong><br>24 Sep 2024,"On September 24, 2024, Canadian Prime Minister Justin Trudeau announced CAD203 million (US$151 million) for SRHR, gender equality, global peace and security, and climate change at the :abbr[U... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-announces-us-150-million-at-summit-of-the-future-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Netherlands UNGA commitment to future generations, human rights, security</strong><br>20 Sep 2024","On September 20, 2024, global leaders gathered for the 79 <sup>th</sup> UNGA, the Kingdom of the Netherlands’ contributions focused on key foreign policy themes relating to sustainable polic... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-unga-commitment-to-future-generations-human-rights-security-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>US commits US$80 million for food assistance to Malawi, Tanzania, Zambia</strong><br>19 Sep 2024","On September 19, 2024, the US pledged an additional US$80 million in funding to Malawi, Tanzania, and Zambia as part of the Feed The Future{title=""The US Government's Global Hunger and... <strong><a href=""https://donortracker.org/policy_updates?policy=us-commits-us-80-million-for-food-assistance-to-malawi-tanzania-zambia-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden slashes ODA budget amid domestic priorities</strong><br>17 Sep 2024,"On September 17, 2024, Sweden announced a reduction in its ODA budget as part of the autumn budget proposition, marking a shift in the country's long-standing commitment to international deve... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-slashes-oda-budget-amid-domestic-priorities-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>UK Foreign Secretary to focus on climate, nature emergency</strong><br>17 Sep 2024","On September 17, 2024, the UK FCDO Minister David Lammy used his first major policy speech to highlight the importance of tackling climate and nature emergencies. Lammy noted that... <strong><a href=""https://donortracker.org/policy_updates?policy=uk-foreign-secretary-to-focus-on-climate-nature-emergency-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Von der Leyen unveils new college of Commissioners</strong><br>17 Sep 2024,"On September 17, 2024, after months of negotiations, EC President Ursula von der Leyen unveiled her proposed team of Commissioners. Pending a confirmation hearing by the European Parliam... <strong><a href=""https://donortracker.org/policy_updates?policy=von-der-leyen-unveils-new-college-of-commissioners-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Sweden prioritizes Ukraine, demanding ODA results</strong><br>17 Sep 2024","On September 10, 2024, Swedish Prime Minister Ulf Kristersson outlined a continued focus on <strong>Ukraine</strong> in Sweden's ODA efforts, while calling for increased accountability in international assist... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-prioritizes-ukraine-demanding-oda-results-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Dutch cabinet announces 2025 development budget</strong><br>17 Sep 2024,"On September 17, 2024, the Dutch government announced a EUR3.6 billion (US$3.9 billion) total budget for the Ministry of Foreign Trade and Development Assistance and saw EUR300 million (US$300 milli... <strong><a href=""https://donortracker.org/policy_updates?policy=dutch-cabinet-announces-2025-development-budget-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Dutch government program maintains development budget cuts</strong><br>13 Sep 2024,"On September 13, 2024, the Dutch cabinet published its government program, expanding on the coalition’s government agreement published in May 2024 and confirmed substantial cuts to ODA. ... <strong><a href=""https://donortracker.org/policy_updates?policy=dutch-government-program-maintains-development-budget-cuts-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>UK commits US$781 million to Ukraine, including preexisting funding</strong><br>11 Sep 2024","On September 11, 2024, UK Foreign Minister, David Lammy visited Kyiv, <strong>Ukraine</strong> and committed GBP600 million (US$781 million) in support for <strong>Ukraine</strong>. The funding included GBP242 million (U... <strong><a href=""https://donortracker.org/policy_updates?policy=uk-commits-us-781-million-to-ukraine-including-preexisting-funding"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>US to provide US$290 million in humanitarian assistance to Ukrainians</strong><br>11 Sep 2024,"On September 11, 224, US Secretary of State Anthony Blinken announced that the US will provide US$290 million to conflict-affected populations in <strong>Ukraine</strong>. US$100 million will come fro... <strong><a href=""https://donortracker.org/policy_updates?policy=us-to-provide-us-290-million-in-humanitarian-assistance-to-ukrainians-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>EU releases humanitarian assistance for winter preparedness in Ukraine</strong><br>10 Sep 2024,"On September 10, 2024, the EU Commissioner for Crisis Management Janez Lenarčič announced that the EC is mobilizing additional EUR40 million (US$44 million) in support to <strong>Ukraine</strong> to pr... <strong><a href=""https://donortracker.org/policy_updates?policy=eu-releases-humanitarian-assistance-for-winter-preparedness-in-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>US pledges additional US$40 million for food security in Africa</strong><br>03 Sep 2024,"On September 3, 2024, USAID announced that it would provide an additional US$40 million in food security measures through Feed the Future to address food insecurity and build resilience acros... <strong><a href=""https://donortracker.org/policy_updates?policy=us-pledges-additional-us-40-million-for-food-security-in-africa-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands announces US$228 million Ukraine support package</strong><br>02 Sep 2024,"On September 2, 2024, the Dutch Minister for Foreign Trade and Development Assistance Reinette Klever announced that the Netherlands will provide another EUR210 million (US$228 million) to support U... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-announces-us-228-million-ukraine-support-package-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>South Korean Minister of Foreign Affairs meets with CEPI </strong><br>27 Aug 2024,"On August 26, 2024, South Korean Minister of Foreign Affairs Tae-yul Cho met with CEO{title=""Chief Executive Officer""} of CEPI Dr. Richard Hatchett to discuss ways to strengthen coope... <strong><a href=""https://donortracker.org/policy_updates?policy=south-korean-minister-of-foreign-affairs-meets-with-cepi-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Canada announces US$12 million to support civilian services in Ukraine</strong><br>23 Aug 2024,"On August 23, 2024, Canadian Minister of International Development Ahmed Hussen reaffirmed Canada’s solidarity with <strong>Ukraine</strong> and announced nearly CAD16 million (US$12 million) to support children and... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-announces-us-12-million-civilian-services-support-in-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Norwegian CSOs see record revenues, driven by support for Ukraine</strong><br>22 Aug 2024","On August 22, 2024, it was announced that in 2023, ten of the largest Norwegian CSOs achieved record revenues of NOK17.8 billion (US$1.7 billion), an increase of NOK2.1 billion (US$204 millio... <strong><a href=""https://donortracker.org/policy_updates?policy=norwegian-csos-see-record-revenues-driven-by-support-for-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>European Council approves first payment under Ukraine Facility</strong><br>06 Aug 2024,"On August 6, 2024, the European Council approved the first regular payment of EUR4.2 billion (US$3.8 billion) in grants and loans under the EU's <strong>Ukraine</strong> Facility to support <strong>Ukraine</strong>'s macro-fi... <strong><a href=""https://donortracker.org/policy_updates?policy=european-council-approves-first-payment-under-ukraine-facility-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Sweden ends bilateral assistance to Iraq, cites economic progress</strong><br>30 Jul 2024","On July 30, 2024, the Swedish government announced that it will phase out its bilateral development assistance to Iraq by mid-2025, marking a significant shift in its long-standing commitment to the... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-ends-bilateral-assistance-to-iraq-cites-lack-of-economic-progress-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan provides US$30 million in grants to Senegal</strong><br>19 Jul 2024,"On July 19, 2024, Japan signed an agreement for four grant aid projects totaling JPY4.6 billion (US$30 million). The projects aim to address various issues including human resource development, heal... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-provides-us-30-million-in-grants-to-senegal-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>EU Commission approves initial US$4.5 billion payment to Ukraine Facility</strong><br>17 Jul 2024,"On July 17, 2024, the European Commission approved a payment of nearly EUR4.2 billion (US$4.5 billion) to <strong>Ukraine</strong> under the EU's <strong>Ukraine</strong> Facility, aimed at supporting the country's macro-fina... <strong><a href=""https://donortracker.org/policy_updates?policy=eu-commission-approves-initial-us-4-5-billion-payment-to-ukraine-under-the-ukraine-facility"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan provides US$3.3 billion loan for Ukraine</strong><br>17 Jul 2024,"On July 17, 2024, Japan announced that it was arranging a loan of US$3.3 billion to <strong>Ukraine</strong>. In June 2024, G7 members discussed using frozen Russian sovereign assets to provide a total o... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-provides-us-3-3-billion-loan-for-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands increases support for research in Ukraine</strong><br>07 Jul 2024,"On July 6 and 7, 2024, Dutch Minister of Foreign Affairs Caspar Veldkamp and Minister of Defense Ruben Brekelmans visited <strong>Ukraine</strong>, announcing a total contribution of EUR16 million (US$17million) to ... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-increases-support-for-research-in-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>David Lammy appointed UK Foreign Secretary</strong><br>05 Jul 2024,"On July 5, 2024, :ABBR[UK] Prime Minister Keir Starmer appointed David Lammy as the :ABBR[UK]’s new foreign secretary. Lammy is set to adopt a progressive realism approach to foreign policy and... <strong><a href=""https://donortracker.org/policy_updates?policy=david-lammy-appointed-uk-foreign-secretary-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>New Dutch government emphasizes foreign policy priorities</strong><br>03 Jul 2024," On July 3, 2024, following the swearing-in of the new Dutch cabinet, Dutch Prime Minister Dick Schoof announced the government declaration in the House of Representatives, highlighting key policy a... <strong><a href=""https://donortracker.org/policy_updates?policy=new-dutch-government-emphasizes-foreign-policy-priorities"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Think tank urges Canada to take action to support Myanmar’s Rohingya minority</strong><br>01 Jul 2024,"On July 1, 2024, Canada’s IRPP highlighted growing calls from within Canada for the government to take urgent action to curb the dire humanitarian situation facing the Rohingya population of ... <strong><a href=""https://donortracker.org/policy_updates?policy=think-tank-urges-canada-to-take-urgent-action-to-support-myanmar-s-rohingya-minority-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>European Council adopts strategic agenda for 2024-2029</strong><br>27 Jun 2024,"On June 27, 2024, the *Strategic Agenda 2024-2029*, which emphasized the EU's commitment to peace, cooperation, and economic prosperity amid a reshaping of the global political landscape mark... <strong><a href=""https://donortracker.org/policy_updates?policy=euco-adopts-eu-s-strategic-agenda-for-2024-2029"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Outgoing Dutch Prime Minister Mark Rutte appointed NATO Secretary-General</strong><br>26 Jun 2024,"On June 26, 2024, outgoing Dutch Prime Minister Mark Rutte was officially appointed the next Secretary-General of NATO, to succeed Jens Stoltenberg on October 1, 2024. Rutte received una... <strong><a href=""https://donortracker.org/policy_updates?policy=outgoing-dutch-prime-minister-mark-rutte-appointed-nato-secretary-general"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>EIB approves US$13.7 billion for sustainable transport, renewable energy, key social investments</strong><br>20 Jun 2024","On June 20, 2024, the EIB approved EUR12.8 billion (US$13.7 billion) in financing to improve sustainable transport, increase the use of renewable energy, build new student housing, improve ea... <strong><a href=""https://donortracker.org/policy_updates?policy=eib-board-approves-us-13-7-billion-for-sustainable-transport-renewable-energy-and-key-social-investment"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Canada announces over US$3.6 billion for Ukraine recovery</strong><br>16 Jun 2024,"On June 13 and 16, 2024, Canadian Prime Minister Justin Trudeau announced CAD5 billion (US$3.6 billion) and CAD52 million (US$38 million) at the G7 Summit and the Summit on Peace in <strong>Ukraine</strong>, ... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-announces-over-us-3-6-billion-for-ukraine-recovery-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>US announces US$1.5 billion to strengthen Ukraine's energy, humanitarian needs, civil society</strong><br>15 Jun 2024","On June 15, 2024, during a peace summit in <strong>Ukraine</strong> with Ukrainian President Volodymyr Zelenskyy, US Vice President Kamala Harris announced a new US$1.5 billion package of support to the peopl... <strong><a href=""https://donortracker.org/policy_updates?policy=us-announces-us-1-5-billion-to-strengthen-ukraines-energy-humanitarian-needs-civil-society-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>UK announces up to US$290 million to Ukraine for humanitarian, energy, stabilization needs at G7 </strong><br>13 Jun 2024","On June 13, 2024, :ABBR[UK] Prime Minister Rishi Sunak, announced at the :ABBR[G7] Leaders’ Summit that the :ABBR[UK] would provide <strong>Ukraine</strong> with up to GBP242 million (US$290 million) in bilateral as... <strong><a href=""https://donortracker.org/policy_updates?policy=uk-announces-up-to-us-290-million-to-ukraine-for-humanitarian-energy-stabilization-needs-at-g7-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>South Korea reaffirms commitment to Ukraine</strong><br>12 Jun 2024,"On June 11, 2024, South Korean 2<sup>nd</sup> Vice Minister of Foreign Affairs Insun Kang attended the MDCP{title=""Multi-Agency Donor Coordination Platform""} for <strong>Ukraine</strong>‘s first annual minist... <strong><a href=""https://donortracker.org/policy_updates?policy=south-korea-reaffirms-commitment-to-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>EU Commissioner for International Partnerships urges balance between development assistance, defense</strong><br>12 Jun 2024","On June 12, 2024, EU Commissioner for International Partnerships Jutta Urpilainen cautioned that the EU must strike a balance between increasing defense spending and maintaining develo... <strong><a href=""https://donortracker.org/policy_updates?policy=eu-commissioner-urges-balance-between-development-assistance-defense-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan hosts public-private conference for restoration and reconstruction of Ukraine</strong><br>11 Jun 2024,"On June 11, 2024, Japan hosted the Japan-<strong>Ukraine</strong> Public-Private Roundtable in Germany to discuss measures for the restoration and reconstruction of <strong>Ukraine</strong>, involving both public and private sectors... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-hosts-public-private-conference-for-restoration-and-reconstruction-of-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>EIB provides US$107 million loan for Ukraine to rebuild municipal infrastructure</strong><br>11 Jun 2024,"On June 11, 2024, the EIB announced that it will provide <strong>Ukraine</strong> with a EUR100 million (US$107 million) loan to rebuild municipal infrastructure damaged by the war against Russia. These ... <strong><a href=""https://donortracker.org/policy_updates?policy=eib-provides-us-107-million-loan-for-ukraine-to-rebuild-municipal-infrastructure-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
