title,content
<strong>Australia pledges additional humanitarian support to Ukraine</strong><br>26 Jun 2023,"On June 26, 2023, Australian Prime Minister Anthony Albanese pledged an additional AUD10 million (US$7 million) for <strong>Ukraine</strong>. The funds were allocated to the <strong>Ukraine</strong> Humanitarian Fund, managed ... <strong><a href=""https://donortracker.org/policy_updates?policy=australia-pledges-additional-humanitarian-support-to-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden announces US$35 million in humanitarian assistance for Ukraine</strong><br>26 Jun 2023,"On June 26, 2023, the Ministry for Foreign Affairs of Sweden unveiled a comprehensive humanitarian and recovery support package for <strong>Ukraine</strong>. Valued at SEK380 million (US$35 million), the packag... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-announces-us-35-million-in-humanitarian-assistance-for-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>G7 Ministers highlight polycrisis' impact on gender equality </strong><br>25 Jun 2023,"On June 25, 2023, the G7 Gender Equality Ministers met in Tochigi Prefecture, Japan to discuss eliminating the economic disparity between men and women. In the statement, the ministers a... <strong><a href=""https://donortracker.org/policy_updates?policy=g7-ministers-highlight-polycrisis-impact-on-gender-equality-"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Canada provides US$15 million climate finance for Ukraine</strong><br>22 Jun 2023,"At the <strong>Ukraine</strong> Recovery Conference in London on June 21-22, 2023, Canadian International Development Minister Harjit Sajjan announced that Canada will provide a technical assistance grant valued at ... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-provides-us-15-million-climate-finance-for-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Germany provides US$416 million for Ukraine reconstruction</strong><br>21 Jun 2023,"At the <strong>Ukraine</strong> Recovery Conference in London on June 21-22, 2023, German Foreign Minister Analena Baerbock announced that Germany will support <strong>Ukraine</strong> with EUR381 million (US$416 million) in humanit... <strong><a href=""https://donortracker.org/policy_updates?policy=germany-provides-us-416-million-for-ukraine-reconstruction"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>G7 establishes clean energy partnership with Ukraine</strong><br>21 Jun 2023,"On June 21, 2023, the G7+ Coordination Group established a clean energy partnership with <strong>Ukraine</strong> at a meeting in London. In response to Russia's war against <strong>Ukraine</strong>, G7+ partners... <strong><a href=""https://donortracker.org/policy_updates?policy=g7-establishes-clean-energy-partnership-with-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>UK announces additional US$624 million for Ukraine; US$3 billion in World Bank guarantees </strong><br>21 Jun 2023,"On June 21, 2023, at the <strong>Ukraine</strong> Recovery Conference hosted by the UK in London, UK Prime Minister Rishi Sunak committed to providing an additional US$3 billion of guarantees to unlock World Bank le... <strong><a href=""https://donortracker.org/policy_updates?policy=uk-announces-additional-us-624-million-for-ukraine-us-3-billion-in-world-bank-guarantees-"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>EU Commission proposes MFF revisions</strong><br>20 Jun 2023,"On June 20, 2023, the EU Commission released a proposal for measured increases under several headings of the MFF, the bloc's guiding fiscal document. Citing unexpected challenges ... <strong><a href=""https://donortracker.org/policy_updates?policy=eu-commission-proposes-mff-revisions"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan pledges US$5 million for flood response in Ukraine</strong><br>20 Jun 2023,"On June 20, 2023, the Government of Japan announced a US$5 million donation to <strong>Ukraine</strong> to respond to the flood disaster. The funds were allocated to address access to food, water and sanitation... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-pledges-us-5-million-for-flood-response-in-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norad to manage Norwegian Nansen program </strong><br>09 Jun 2023,"On June 9, 2023, the Norwegian Ministry of Foreign Affairs announced that Norad would assume management of the Nansen Plan for <strong>Ukraine</strong>. The Nansen program was launched in February 2023 t... <strong><a href=""https://donortracker.org/policy_updates?policy=norad-to-manage-norwegian-nansen-program-"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Italy approves US$71 million ODA package</strong><br>09 Jun 2023,"On June 9, 2023, Italy's Joint Committee for Development Cooperation approved EUR66 million (US$71 million) worth of projects for partner countries. African partners comprised the main regional... <strong><a href=""https://donortracker.org/policy_updates?policy=italy-approves-us-71-million-oda-package"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands provides supplies for Ukraine flood zones</strong><br>08 Jun 2023,"On June 8, 2023, Dutch Minister of Foreign Trade and Development Cooperation Liesje Schreinemacher announced that the Netherlands will send aid and rescue equipment to the area in <strong>Ukraine</strong> affected b... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-provides-supplies-for-ukraine-flood-zones"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden opens trade office in Ukraine</strong><br>25 May 2023,"On May 25, 2023, Sweden's government announced the opening of a trade office in <strong>Ukraine</strong>. The decision to establish a presence in <strong>Ukraine</strong> highlighted Sweden's commitment to supporting economic d... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-opens-trade-office-in-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Meloni prioritizes Ukraine, African partners for 2024 Italian G7 presidency</strong><br>21 May 2023","On May 21, 2023, at the G7 summit in Hiroshima, Italian Prime Minister Giorgia Meloni announced that the G7 leaders summit in 2024 would be held in Italy's southern region of Puglia.... <strong><a href=""https://donortracker.org/policy_updates?policy=meloni-prioritizes-ukraine-african-partners-for-2024-italian-g7-presidency"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>G7 leaders pledge additional US$4.5 billion for food security</strong><br>20 May 2023,"On May 20, 2023, the G7 pledged to provide an additional US$4.5 billion for food security. The pledgfe was made to continue the fight against the global food crisis under the Global Alli... <strong><a href=""https://donortracker.org/policy_updates?policy=g7-leaders-pledge-additional-us-4-5-billion-for-food-security"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>World Bank approves Crisis Facility for Ukraine</strong><br>19 May 2023,"On May 19, 2023, the World Bank's Board of Executive Directors approved a new Crisis Facility for the International Development Association, intended to support <strong>Ukraine</strong>, Moldova, and other countries... <strong><a href=""https://donortracker.org/policy_updates?policy=world-bank-approves-crisis-facility-for-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Council of Europe establishes Ukraine War Damage Register in The Hague</strong><br>17 May 2023,"On May 17, 2023, the Council of Europe established a registry for damage resulting from the war in <strong>Ukraine</strong> at a summit held in Reykjavik. The Damage Register was established within the Council’... <strong><a href=""https://donortracker.org/policy_updates?policy=council-of-europe-establishes-netherlands-ukraine-war-damage-register"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>EU's von der Leyen shares priorities for Hiroshima Summit</strong><br>15 May 2023,"On May 15, 2023, European Commission President Urusla von der Leyen released a statement outlining the bloc's priorities for the Hiroshima Summit. Foremost, von der Leyen highlighted <strong>Ukraine</strong> as... <strong><a href=""https://donortracker.org/policy_updates?policy=eus-von-der-leyen-shares-priorities-for-hiroshima-summit"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norwegian CSOs criticize proposed 2023 Revised State Budget reallocations</strong><br>11 May 2023,"On May 11, 2023, the Norwegian government presented its revised state budget for 2023. In the budget, the government proposed a record high allocation to international development of NOK58.5 bi... <strong><a href=""https://donortracker.org/policy_updates?policy=norwegian-csos-criticize-proposed-2023-revised-state-budget-reallocations"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Trudeau announces trip to Republic of Korea, Japan</strong><br>10 May 2023","On May 10, 2023, Canadian Prime Minister Justin Trudeau announced that he will travel to the Republic of Korea from May 16-18, 2023 for an official bilateral visit, and to Japan from May 19-21, 2023... <strong><a href=""https://donortracker.org/policy_updates?policy=trudeau-announces-trip-to-republic-of-korea-japan"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norad data show record high funding towards international development in 2022 </strong><br>09 May 2023,"On May 9, 2023, Norad released data showing that Norway allocated a record high amount of funding to international development in 2022. In 2022, Norway spent NOK49.6 billion (US$4.7 bill... <strong><a href=""https://donortracker.org/policy_updates?policy=norad-data-show-record-high-funding-towards-international-development-in-2022-"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Spain's Sánchez highlights SDGs in meeting with UN Secretary General</strong><br>08 May 2023,"On 8 May, 2023, Spain’s Prime Minister Pedro Sánchez met at La Moncloa, Madrid, with UN Secretary General António Guterres. The leaders discussed global challenges such as climate change... <strong><a href=""https://donortracker.org/policy_updates?policy=spains-sanchez-highlights-sdgs-in-meeting-with-un-secretary-general"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Swedish development minister outlines priorities for 2023</strong><br>04 May 2023,"On May 4, 2023, Swedish Minister for International Development Johan Forssell published an article in the Dagen Daily outlining Sweden's ODA priorities. Co-written with Gudrun Brunegård,... <strong><a href=""https://donortracker.org/policy_updates?policy=swedish-development-minister-outlines-priorities-for-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands expresses continued support Ukraine</strong><br>04 May 2023,"On May 4, 2023, Dutch Minister of Foreign Affairs, Wopke Hoesktra expressed the Netherlands’ continued support for <strong>Ukraine</strong> against Russia’s illegal invasion with weapons, humanitarian aid, reconstru... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-expresses-continued-support-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands publishes 2023 Spring Budget; US$615 million ODA reallocated to host asylum seekers</strong><br>26 Apr 2023,"On April 26, 2023, Dutch Minister of Finance Sigrid Kaag presented the *Spring Budget*. This budget provides an update on the government’s 2023 budget and outlines what could be expected for the 202... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-publishes-2023-spring-budget-us515million-oda-reallocated-to-host-asylum-seekers-"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Italy donates US$110 million to EU for Ukraine initiative</strong><br>26 Apr 2023,"On April 26, 2023, at the bilateral conference on <strong>Ukraine</strong> reconstruction, Italy announced a commitment of US$110million (EUR100 million) to the EIB trust fund for reconstruction and recovery... <strong><a href=""https://donortracker.org/policy_updates?policy=italy-donates-us-110-million-to-eu-for-ukraine-initiative"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Canada, Japan agree to cooperate on global food security </strong><br>24 Apr 2023","On April 24, 2023, the Canadian Minister of Agriculture and Agri-Food Marie-Claude Bibeau, and the Japanese Minister of Agriculture, Forestry, and Fisheries Nomura Tetsuro, released a joint statemen... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-japan-agree-to-cooperate-on-global-food-security-"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan donates US$471 million for Ukraine relief efforts</strong><br>21 Apr 2023,"On April 21, 2023, Japan donated US${title=""US$ amounts for funding are reported using the currency conversion provided by the relevant organization at the time the pledge was made.""}471 millio... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-donates-us-471-million-for-ukraine-relief-efforts"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Dutch Special Envoy for Business and Reconstruction of Ukraine resigns</strong><br>20 Apr 2023,"On April 20, 2023, Dutch Minister for Foreign Trade and Development Cooperation Liesje Schreinemacher announced that Ron van Dartel, assigned as the Special Envoy for Business and Reconstruction Ukr... <strong><a href=""https://donortracker.org/policy_updates?policy=dutch-special-envoy-for-business-and-reconstruction-of-ukraine-resigns"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>BMZ increases support to Ukraine by US$119 million</strong><br>19 Apr 2023,"On April 18 and 19, 2023, the parliamentary state secretary at the BMZ, Jochen Flasbarth, met with high-level representatives of the Ukrainian government in Kiev to discuss support for the re... <strong><a href=""https://donortracker.org/policy_updates?policy=bmz-increases-support-to-ukraine-by-us-119-million"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway allocates US$36 million for green emergency assistance </strong><br>17 Apr 2023,"On April 18, 2023, Minister of International Development Anne Beathe Tvinnereim, Norad DIrector General Bård Vegar Solhjell, and NRC{title=""Norwegian Refugee Council""} Jan Egeland, si... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-allocates-us-36-million-for-green-emergency-assistance-"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
