title,content
<strong>US pledges additional US$40 million for food security in Africa</strong><br>03 Sep 2024,"On September 3, 2024, USAID announced that it would provide an additional US$40 million in food security measures through Feed the Future to address food insecurity and build resilience acros... <strong><a href=""https://donortracker.org/policy_updates?policy=us-pledges-additional-us-40-million-for-food-security-in-africa-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands announces US$228 million Ukraine support package</strong><br>02 Sep 2024,"On September 2, 2024, the Dutch Minister for Foreign Trade and Development Assistance Reinette Klever announced that the Netherlands will provide another EUR210 million (US$228 million) to support U... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-announces-us-228-million-ukraine-support-package-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>South Korean Minister of Foreign Affairs meets with CEPI </strong><br>27 Aug 2024,"On August 26, 2024, South Korean Minister of Foreign Affairs Tae-yul Cho met with CEO{title=""Chief Executive Officer""} of CEPI Dr. Richard Hatchett to discuss ways to strengthen coope... <strong><a href=""https://donortracker.org/policy_updates?policy=south-korean-minister-of-foreign-affairs-meets-with-cepi-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Canada announces US$12 million to support civilian services in Ukraine</strong><br>23 Aug 2024,"On August 23, 2024, Canadian Minister of International Development Ahmed Hussen reaffirmed Canada’s solidarity with <strong>Ukraine</strong> and announced nearly CAD16 million (US$12 million) to support children and... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-announces-us-12-million-civilian-services-support-in-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Norwegian CSOs see record revenues, driven by support for Ukraine</strong><br>22 Aug 2024","On August 22, 2024, it was announced that in 2023, ten of the largest Norwegian CSOs achieved record revenues of NOK17.8 billion (US$1.7 billion), an increase of NOK2.1 billion (US$204 millio... <strong><a href=""https://donortracker.org/policy_updates?policy=norwegian-csos-see-record-revenues-driven-by-support-for-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>European Council approves first payment under Ukraine Facility</strong><br>06 Aug 2024,"On August 6, 2024, the European Council approved the first regular payment of EUR4.2 billion (US$3.8 billion) in grants and loans under the EU's <strong>Ukraine</strong> Facility to support <strong>Ukraine</strong>'s macro-fi... <strong><a href=""https://donortracker.org/policy_updates?policy=european-council-approves-first-payment-under-ukraine-facility-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Sweden ends bilateral assistance to Iraq, cites economic progress</strong><br>30 Jul 2024","On July 30, 2024, the Swedish government announced that it will phase out its bilateral development assistance to Iraq by mid-2025, marking a significant shift in its long-standing commitment to the... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-ends-bilateral-assistance-to-iraq-cites-lack-of-economic-progress-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan provides US$30 million in grants to Senegal</strong><br>19 Jul 2024,"On July 19, 2024, Japan signed an agreement for four grant aid projects totaling JPY4.6 billion (US$30 million). The projects aim to address various issues including human resource development, heal... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-provides-us-30-million-in-grants-to-senegal-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>EU Commission approves initial US$4.5 billion payment to Ukraine Facility</strong><br>17 Jul 2024,"On July 17, 2024, the European Commission approved a payment of nearly EUR4.2 billion (US$4.5 billion) to <strong>Ukraine</strong> under the EU's <strong>Ukraine</strong> Facility, aimed at supporting the country's macro-fina... <strong><a href=""https://donortracker.org/policy_updates?policy=eu-commission-approves-initial-us-4-5-billion-payment-to-ukraine-under-the-ukraine-facility"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan provides US$3.3 billion loan for Ukraine</strong><br>17 Jul 2024,"On July 17, 2024, Japan announced that it was arranging a loan of US$3.3 billion to <strong>Ukraine</strong>. In June 2024, G7 members discussed using frozen Russian sovereign assets to provide a total o... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-provides-us-3-3-billion-loan-for-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands increases support for research in Ukraine</strong><br>07 Jul 2024,"On July 6 and 7, 2024, Dutch Minister of Foreign Affairs Caspar Veldkamp and Minister of Defense Ruben Brekelmans visited <strong>Ukraine</strong>, announcing a total contribution of EUR16 million (US$17million) to ... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-increases-support-for-research-in-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>David Lammy appointed UK Foreign Secretary</strong><br>05 Jul 2024,"On July 5, 2024, :ABBR[UK] Prime Minister Keir Starmer appointed David Lammy as the :ABBR[UK]’s new foreign secretary. Lammy is set to adopt a progressive realism approach to foreign policy and... <strong><a href=""https://donortracker.org/policy_updates?policy=david-lammy-appointed-uk-foreign-secretary-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>New Dutch government emphasizes foreign policy priorities</strong><br>03 Jul 2024," On July 3, 2024, following the swearing-in of the new Dutch cabinet, Dutch Prime Minister Dick Schoof announced the government declaration in the House of Representatives, highlighting key policy a... <strong><a href=""https://donortracker.org/policy_updates?policy=new-dutch-government-emphasizes-foreign-policy-priorities"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Think tank urges Canada to take action to support Myanmar’s Rohingya minority</strong><br>01 Jul 2024,"On July 1, 2024, Canada’s IRPP highlighted growing calls from within Canada for the government to take urgent action to curb the dire humanitarian situation facing the Rohingya population of ... <strong><a href=""https://donortracker.org/policy_updates?policy=think-tank-urges-canada-to-take-urgent-action-to-support-myanmar-s-rohingya-minority-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>European Council adopts strategic agenda for 2024-2029</strong><br>27 Jun 2024,"On June 27, 2024, the *Strategic Agenda 2024-2029*, which emphasized the EU's commitment to peace, cooperation, and economic prosperity amid a reshaping of the global political landscape mark... <strong><a href=""https://donortracker.org/policy_updates?policy=euco-adopts-eu-s-strategic-agenda-for-2024-2029"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Outgoing Dutch Prime Minister Mark Rutte appointed NATO Secretary-General</strong><br>26 Jun 2024,"On June 26, 2024, outgoing Dutch Prime Minister Mark Rutte was officially appointed the next Secretary-General of NATO, to succeed Jens Stoltenberg on October 1, 2024. Rutte received una... <strong><a href=""https://donortracker.org/policy_updates?policy=outgoing-dutch-prime-minister-mark-rutte-appointed-nato-secretary-general"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
