iso_code,Country,Data Date,Refugees from Ukraine recorded in country as of date,date_month,difference,ratio22,ratio23,ratio24
ESP,Spain,08-2022,139116,2022-08,7345.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
FRA,France,08-2022,101369,2022-08,9213.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
IRL,Ireland,08-2022,46481,2022-08,3717.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
AUT,Austria,08-2022,79728,2022-08,5236.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
BEL,Belgium,08-2022,54414,2022-08,2376.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
BGR,Bulgaria,08-2022,77114,2022-08,-9836.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
BLR,Belarus,08-2022,12505,2022-08,1734.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
CZE,Czech Republic,08-2022,423374,2022-08,22815.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
DEU,Germany,08-2022,971000,2022-08,56000.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
GBR,United Kingdom,08-2022,120600,2022-08,16600.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
GEO,Georgia,08-2022,26379,2022-08,2083.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
HRV,Croatia,08-2022,17487,2022-08,1576.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
HUN,Hungary,08-2022,29027,2022-08,2464.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
ITA,Italy,08-2022,159968,2022-08,5258.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
LUX,Luxembourg,08-2022,6263,2022-08,279.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
MDA,Republic of Moldova,08-2022,90525,2022-08,3645.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
MLT,Malta,08-2022,1459,2022-08,108.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
MNE,Montenegro,08-2022,24482,2022-08,14986.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
POL,Poland,08-2022,1353338,2022-08,118620.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
RUS,Russian Federation***,08-2022,2414075,2022-08,668275.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
SRB,Serbia,08-2022,17458,2022-08,3976.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
SVK,Slovakia,08-2022,90612,2022-08,8428.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
SVN,Slovenia,08-2022,7279,2022-08,385.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
LIE,Liechtenstein,08-2022,298,2022-08,35.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
CAN,Canada,09-2022,82708,0,5554.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
JPN,Japan,09-2022,1800,0,500.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
MLT,Malta,09-2022,1518,2022-09,59.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
GEO,Georgia,09-2022,26135,2022-09,-244.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
ROU,Romania,09-2022,80498,2022-09,-5680.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
LUX,Luxembourg,09-2022,6561,2022-09,298.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
MNE,Montenegro,09-2022,26745,2022-09,2263.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
LIE,Liechtenstein,09-2022,306,2022-09,8.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
GRC,Greece,09-2022,19413,2022-09,668.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
NOR,Norway,09-2022,27845,2022-09,3933.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
SWE,Sweden,09-2022,45895,2022-09,1349.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
DEU,Germany,09-2022,997895,2022-09,26895.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
CYP,Cyprus,09-2022,13852,2022-09,817.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
ESP,Spain,09-2022,144668,2022-09,5552.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
FIN,Finland,09-2022,38588,2022-09,1936.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
BEL,Belgium,09-2022,56464,2022-09,2050.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
BLR,Belarus,09-2022,14219,2022-09,1714.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
CHE,Switzerland,09-2022,65098,2022-09,1045.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
EST,Estonia,09-2022,57257,2022-09,5756.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
FRA,France,09-2022,105000,2022-09,3631.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
GBR,United Kingdom,09-2022,131700,2022-09,11100.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
HRV,Croatia,09-2022,18328,2022-09,841.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
IRL,Ireland,09-2022,49999,2022-09,3518.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
LVA,Latvia,09-2022,38915,2022-09,2003.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
POL,Poland,09-2022,1409139,2022-09,55801.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
PRT,Portugal,09-2022,52819,2022-09,3101.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
RUS,Russian Federation***,09-2022,2772010,2022-09,357935.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
SVN,Slovenia,09-2022,8171,2022-09,892.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
ALB,Albania,09-2022,2780,2022-09,0.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
ARM,Armenia,09-2022,489,2022-09,0.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
AUT,Austria,09-2022,82446,2022-09,2718.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
BGR,Bulgaria,09-2022,56734,2022-09,-20380.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
BIH,Bosnia and Herzegovina,09-2022,231,2022-09,13.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
CZE,Czech Republic,09-2022,439043,2022-09,15669.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
DNK,Denmark,09-2022,35193,2022-09,1797.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
HUN,Hungary,09-2022,30000,2022-09,973.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
ISL,Iceland,09-2022,1640,2022-09,140.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
ITA,Italy,09-2022,170646,2022-09,10678.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
LTU,Lithuania,09-2022,66368,2022-09,3089.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
MDA,Republic of Moldova,09-2022,92443,2022-09,1918.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
MKD,North Macedonia,09-2022,5817,2022-09,2521.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
SRB,Serbia,09-2022,19722,2022-09,2264.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
SVK,Slovakia,09-2022,95375,2022-09,4763.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
NLD,Netherlands,09-2022,79250,2022-09,11200.0,0.33333333333333337,0.6666666666666666,0.33333333333333337
CAN,Canada,10-2022,108836,0,26128.0,0.25,0.75,0.25
PRT,Portugal,10-2022,52970,2022-10,151.0,0.25,0.75,0.25
RUS,Russian Federation***,10-2022,2852395,2022-10,80385.0,0.25,0.75,0.25
MNE,Montenegro,10-2022,27576,2022-10,831.0,0.25,0.75,0.25
DEU,Germany,10-2022,1002668,2022-10,4773.0,0.25,0.75,0.25
AZE,Azerbaijan,10-2022,3925,2022-10,-293.0,0.25,0.75,0.25
GEO,Georgia,10-2022,26793,2022-10,658.0,0.25,0.75,0.25
GBR,United Kingdom,10-2022,138400,2022-10,6700.0,0.25,0.75,0.25
ROU,Romania,10-2022,86206,2022-10,5708.0,0.25,0.75,0.25
BEL,Belgium,10-2022,58537,2022-10,2073.0,0.25,0.75,0.25
BLR,Belarus,10-2022,15932,2022-10,1713.0,0.25,0.75,0.25
ESP,Spain,10-2022,149213,2022-10,4545.0,0.25,0.75,0.25
ALB,Albania,10-2022,2622,2022-10,-158.0,0.25,0.75,0.25
ARM,Armenia,10-2022,489,2022-10,0.0,0.25,0.75,0.25
AUT,Austria,10-2022,84756,2022-10,2310.0,0.25,0.75,0.25
BGR,Bulgaria,10-2022,55257,2022-10,-1477.0,0.25,0.75,0.25
BIH,Bosnia and Herzegovina,10-2022,131,2022-10,-100.0,0.25,0.75,0.25
CHE,Switzerland,10-2022,66812,2022-10,1714.0,0.25,0.75,0.25
CYP,Cyprus,10-2022,14404,2022-10,552.0,0.25,0.75,0.25
CZE,Czech Republic,10-2022,453103,2022-10,14060.0,0.25,0.75,0.25
DNK,Denmark,10-2022,36449,2022-10,1256.0,0.25,0.75,0.25
EST,Estonia,10-2022,60980,2022-10,3723.0,0.25,0.75,0.25
FIN,Finland,10-2022,38588,2022-10,0.0,0.25,0.75,0.25
GRC,Greece,10-2022,19997,2022-10,584.0,0.25,0.75,0.25
HRV,Croatia,10-2022,18931,2022-10,603.0,0.25,0.75,0.25
HUN,Hungary,10-2022,31290,2022-10,1290.0,0.25,0.75,0.25
IRL,Ireland,10-2022,55144,2022-10,5145.0,0.25,0.75,0.25
ISL,Iceland,10-2022,1766,2022-10,126.0,0.25,0.75,0.25
LIE,Liechtenstein,10-2022,403,2022-10,97.0,0.25,0.75,0.25
LTU,Lithuania,10-2022,68925,2022-10,2557.0,0.25,0.75,0.25
LUX,Luxembourg,10-2022,6756,2022-10,195.0,0.25,0.75,0.25
LVA,Latvia,10-2022,40163,2022-10,1248.0,0.25,0.75,0.25
MDA,Republic of Moldova,10-2022,95728,2022-10,3285.0,0.25,0.75,0.25
MKD,North Macedonia,10-2022,6160,2022-10,343.0,0.25,0.75,0.25
NOR,Norway,10-2022,30570,2022-10,2725.0,0.25,0.75,0.25
POL,Poland,10-2022,1469032,2022-10,59893.0,0.25,0.75,0.25
SRB,Serbia,10-2022,21330,2022-10,1608.0,0.25,0.75,0.25
SVK,Slovakia,10-2022,98770,2022-10,3395.0,0.25,0.75,0.25
SVN,Slovenia,10-2022,8308,2022-10,137.0,0.25,0.75,0.25
SWE,Sweden,10-2022,47376,2022-10,1481.0,0.25,0.75,0.25
FRA,France,10-2022,118994,2022-10,13994.0,0.25,0.75,0.25
ITA,Italy,10-2022,171546,2022-10,900.0,0.25,0.75,0.25
CAN,Canada,11-2022,120842,0,12006.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
MNE,Montenegro,11-2022,28639,2022-11,1063.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
USA,United States,11-2022,85000,0,14000.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
MLT,Malta,11-2022,1603,2022-11,85.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
GRC,Greece,11-2022,19997,2022-11,0.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
AZE,Azerbaijan,11-2022,3944,2022-11,19.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
BIH,Bosnia and Herzegovina,11-2022,132,2022-11,1.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
CYP,Cyprus,11-2022,14336,2022-11,-68.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
DNK,Denmark,11-2022,36983,2022-11,534.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
EST,Estonia,11-2022,62239,2022-11,1259.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
FIN,Finland,11-2022,38588,2022-11,0.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
GEO,Georgia,11-2022,25204,2022-11,-1589.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
ISL,Iceland,11-2022,1766,2022-11,0.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
LVA,Latvia,11-2022,35283,2022-11,-4880.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
NOR,Norway,11-2022,32102,2022-11,1532.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
SWE,Sweden,11-2022,48360,2022-11,984.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
CHE,Switzerland,11-2022,69607,2022-11,2795.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
DEU,Germany,11-2022,1021667,2022-11,18999.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
IRL,Ireland,11-2022,58511,2022-11,3367.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
LIE,Liechtenstein,11-2022,364,2022-11,-39.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
LTU,Lithuania,11-2022,70667,2022-11,1742.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
SRB,Serbia,11-2022,22716,2022-11,1386.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
NLD,Netherlands,11-2022,85210,2022-11,5960.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
ESP,Spain,11-2022,155473,2022-11,6260.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
ROU,Romania,11-2022,94526,2022-11,8320.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
ALB,Albania,11-2022,2505,2022-11,-117.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
ARM,Armenia,11-2022,360,2022-11,-129.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
AUT,Austria,11-2022,88748,2022-11,3992.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
BEL,Belgium,11-2022,62181,2022-11,3644.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
BGR,Bulgaria,11-2022,51516,2022-11,-3741.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
BLR,Belarus,11-2022,17209,2022-11,1277.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
CZE,Czech Republic,11-2022,464910,2022-11,11807.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
GBR,United Kingdom,11-2022,147800,2022-11,9400.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
HRV,Croatia,11-2022,19259,2022-11,328.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
HUN,Hungary,11-2022,32271,2022-11,981.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
ITA,Italy,11-2022,173231,2022-11,1685.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
MDA,Republic of Moldova,11-2022,96913,2022-11,1185.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
MKD,North Macedonia,11-2022,6386,2022-11,226.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
POL,Poland,11-2022,1521085,2022-11,52053.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
SVK,Slovakia,11-2022,102476,2022-11,3706.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
SVN,Slovenia,11-2022,8655,2022-11,347.0,0.16666666666666663,0.8333333333333334,0.16666666666666663
CAN,Canada,12-2022,137797,0,16955.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
GRC,Greece,12-2022,20955,2022-12,958.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
BEL,Belgium,12-2022,64436,2022-12,2255.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
BGR,Bulgaria,12-2022,51140,2022-12,-376.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
CYP,Cyprus,12-2022,14510,2022-12,174.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
GBR,United Kingdom,12-2022,152200,2022-12,4400.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
ARM,Armenia,12-2022,360,2022-12,0.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
BLR,Belarus,12-2022,17787,2022-12,578.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
PRT,Portugal,12-2022,56236,2022-12,3266.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
SRB,Serbia,12-2022,2693,2022-12,-20023.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
AUT,Austria,12-2022,90591,2022-12,1843.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
IRL,Ireland,12-2022,70070,2022-12,11559.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
CHE,Switzerland,12-2022,76432,2022-12,6825.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
CZE,Czech Republic,12-2022,474731,2022-12,9821.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
NOR,Norway,12-2022,35649,2022-12,3547.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
SWE,Sweden,12-2022,50040,2022-12,1680.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
BIH,Bosnia and Herzegovina,12-2022,140,2022-12,8.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
GEO,Georgia,12-2022,25101,2022-12,-103.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
HRV,Croatia,12-2022,19968,2022-12,709.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
ROU,Romania,12-2022,106629,2022-12,12103.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
EST,Estonia,12-2022,65060,2022-12,2821.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
MKD,North Macedonia,12-2022,6322,2022-12,-64.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
MNE,Montenegro,12-2022,31895,2022-12,3256.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
POL,Poland,12-2022,1546354,2022-12,25269.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
ALB,Albania,12-2022,2342,2022-12,-163.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
DNK,Denmark,12-2022,39482,2022-12,2499.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
FIN,Finland,12-2022,47111,2022-12,8523.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
HUN,Hungary,12-2022,33218,2022-12,947.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
ISL,Iceland,12-2022,2239,2022-12,473.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
LTU,Lithuania,12-2022,72302,2022-12,1635.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
LVA,Latvia,12-2022,34854,2022-12,-429.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
MDA,Republic of Moldova,12-2022,100494,2022-12,3581.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
SVK,Slovakia,12-2022,105370,2022-12,2894.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
SVN,Slovenia,12-2022,8821,2022-12,166.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
TUR,Türkiye,12-2022,46739,2022-12,-98261.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
ITA,Italy,12-2022,167925,2022-12,-5306.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
ESP,Spain,12-2022,161012,2022-12,5539.0,0.08333333333333337,0.9166666666666666,0.08333333333333337
CAN,Canada,01-2023,149476,0,11679.0,0.0,1.0,0.0
BEL,Belgium,01-2023,65658,2023-01,1222.0,0.0,1.0,0.0
BLR,Belarus,01-2023,19124,2023-01,1337.0,0.0,1.0,0.0
ISL,Iceland,01-2023,2239,2023-01,0.0,0.0,1.0,0.0
LIE,Liechtenstein,01-2023,405,2023-01,41.0,0.0,1.0,0.0
MKD,North Macedonia,01-2023,6350,2023-01,28.0,0.0,1.0,0.0
IRL,Ireland,01-2023,71130,2023-01,1060.0,0.0,1.0,0.0
SWE,Sweden,01-2023,50530,2023-01,490.0,0.0,1.0,0.0
HRV,Croatia,01-2023,20164,2023-01,196.0,0.0,1.0,0.0
NOR,Norway,01-2023,36925,2023-01,1276.0,0.0,1.0,0.0
BIH,Bosnia and Herzegovina,01-2023,149,2023-01,9.0,0.0,1.0,0.0
CYP,Cyprus,01-2023,15158,2023-01,648.0,0.0,1.0,0.0
CZE,Czech Republic,01-2023,478614,2023-01,3883.0,0.0,1.0,0.0
DNK,Denmark,01-2023,39221,2023-01,-261.0,0.0,1.0,0.0
