Donor,Estimated ODA pledged to Ukraine (USD millions),Estimated in-donor refugee costs (USD millions),Source
Denmark,"91.7>><b>28 February: </b>In total, Denmark has contributed DKK 668 million (approx. USD 92 million) to Ukraine since the start of the crisis. This includes DKK 140 million in humanitarian aid to Ukraine, DKK 150 million to support Ukraine's economy through the World Bank, DKK 80 million to the UN, DKK 20 million to the International Red Cross, DKK 115 million to Danish NGOs and partners in Ukraine, DKK 20 million in cooperation with the Danish Emergency Managment Agency, DKK 10 million for DERF, and DKK 100 million for medical aid.<br><br>",613.6>><b>19 July: </b>The UNHCR has so far recorded 31826 Ukrainian refugees in Denmark. Our estimated average cost of USD 19280 per refugee gives an estimated in-donor refugee cost of USD 0.61 billion.<br><br>,<a href='https://um.dk/en/danida/countries-and-regions/ukraine' target='_blank'>28 February</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>19 July</a><br>
Belgium,"10.6>><b>25 March: </b>As of this latest update, the Belgium government reported approximately EUR 9 million (approx. USD 9.7 million) in humanitarian aid through various organisations, including the ICRC, UN OCHA, and their B-FAST initiative. <br><br><b>15 July: </b>The Belgium Federal Government has released an additional EUR 0.8 million in humanitarian assistance in a new B-Fast shipment. <br><br>",544.6>><b>19 July: </b>The UNHCR has so far recorded 51749 Ukrainian refugees in Belgium. Our estimated average cost of USD 10524 per refugee gives an estimated in-donor refugee cost of USD 0.54 billion.<br><br>,<a href='https://diplomatie.belgium.be/en/policy/policy-areas/highlighted/humanitarian-aid-ukraine' target='_blank'>25 March</a><br><a href='https://www.brusselstimes.com/255904/belgium-to-send-new-huge-aid-shipment-to-ukraine' target='_blank'>15 July</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>19 July</a><br>
Ireland,"27.2>><b>22 March: </b>Ireland has delivered EUR 20 million (approx. USD 21 million) of humanitarian assistance to Ukraine by supporting the efforts of the Red Cross and UN. <br><br><b>25 June: </b>Total medical assistance to Ukraine from Ireland totals EUR 4.3 million following the latest dispatch of medical supplies, coordinated by HSE and other health agencies. <br><br><b>10 July: </b>Ireland has donated EUR 1 million to the Ukraine Donor Fund in the Council of Europe's Development Bank.<br><br>",535.8>><b>19 July: </b>The UNHCR has so far recorded 41736 Ukrainian refugees in Ireland. Our estimated average cost of USD 12838 per refugee gives an estimated in-donor refugee cost of USD 0.54 billion.<br><br>,<a href='https://www.gov.ie/en/press-release/c6bb7-government-statement-on-ukraine-22-march-2022/' target='_blank'>22 March</a><br><a href='https://www.gov.ie/en/press-release/e6e61-ireland-donates-ambulances-and-other-life-saving-equipment-to-ukraine/' target='_blank'>25 June</a><br><a href='https://www.gov.ie/en/publication/bc7ca-irelands-international-response-to-the-war-in-ukraine/' target='_blank'>10 July</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>19 July</a><br>
Finland,"23.0>><b>22 July: </b>Finland has granted EUR 21 million (approx. USD 23 million) of humanitarian and development assistance to Ukraine, including EUR 9.2 million (approx. USD 10 million) to the UNHCR and ICRC, and EUR 11.8 million via the World Bank’s FREE Ukraine support package.<br><br>",534.3>><b>20 July: </b>The UNHCR has so far recorded 30372 Ukrainian refugees in Finland. Our estimated average cost of USD 17593 per refugee gives an estimated in-donor refugee cost of USD 0.53 billion.<br><br>,<a href='https://um.fi/finland-s-support-to-ukraine' target='_blank'>22 July</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>20 July</a><br>
Norway,"239.6>><b>2 July: </b>The Norwegian government has so far contributed a total of NOK 2.3 billion in support of Ukraine (approx. USD 240 million), including NOK 350 million in budget support, NOK 1.2 billion in support through United Nations institutions, NOK  312 million through Norwegian humanitarian organisations, and NOK 365 million through the EC Civil Protection Mechanism (UCPM). <br><br>",457.7>><b>19 July: </b>The UNHCR has so far recorded 21059 Ukrainian refugees in Norway. Our estimated average cost of USD 21735 per refugee gives an estimated in-donor refugee cost of USD 0.46 billion.<br><br>,<a href='https://www.regjeringen.no/en/topics/foreign-affairs/humanitarian-efforts/neighbour_support/id2908141/' target='_blank'>2 July</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>19 July</a><br>
Spain,"33.3>><b>17 March: </b>The Ministry of Foreign Affairs has allocated EUR 31 million (approx. USD 33.3 million) in humanitarian assistance to the Ukraine crisis, of which EUR 23 million (approx. USD 24.7 million) will go to Ukraine and another EUR 8 million (approx. USD 8.6 million) to other countries in the region.<br><br>",409.3>><b>19 July: </b>The UNHCR has so far recorded 128982 Ukrainian refugees in Spain. Our estimated average cost of USD 3173 per refugee gives an estimated in-donor refugee cost of USD 0.41 billion.<br><br>,<a href='https://www.exteriores.gob.es/Embajadas/washington/en/Comunicacion/Noticias/Paginas/Articulos/20220317_NEWS01.aspx' target='_blank'>17 March</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>19 July</a><br>
Sweden,"86.5>><b>9 May: </b>Magdalena Andersson, Prime Minister of Sweden, confirmed a contribution of SEK 775 million (approx. USD 79.3 million) of humanitarian aid to Ukraine since the start of the crisis. <br><br><b>5 July: </b>During the Ukraine Recovery Conference in Lugano, Sweden pledged an additional SEK 70 million for the reconstruction of Ukraine.<br><br>",374.6>><b>19 July: </b>The UNHCR has so far recorded 42310 Ukrainian refugees in Sweden. Our estimated average cost of USD 8853 per refugee gives an estimated in-donor refugee cost of USD 0.37 billion.<br><br>,<a href='https://www.government.se/articles/2022/05/sweden-and-poland-mobilised-humanitarian-support-for-ukraine/' target='_blank'>9 May</a><br><a href='https://www.government.se/press-releases/2022/07/sweden-pledges-sek-70-million-to-rebuild-ukraine/' target='_blank'>5 July</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>19 July</a><br>
Slovak Republic,>><b>22 July: </b>All mentions of ODA mentioned currently are military related and thus exluded as ODA.<br><br>,310.7>><b>19 July: </b>The UNHCR has so far recorded 85964 Ukrainian refugees in Slovak Republic. Our estimated average cost of USD 3614 per refugee gives an estimated in-donor refugee cost of USD 0.31 billion.<br><br>,<a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>19 July</a><br>
Portugal,"163.4>><b>5 May: </b>Initially, the Portuguese government announced a EUR 2.1 million (approx. USD 2.2 million) pledge to assist Ukraine, with EUR 1.1 million of humanitarian aid directly to Ukraine and EUR 1.0 million to the UN response. <br><br><b>20 May: </b>Portugal has agreed to provide Poland - who currently house a significant number of Ukrainian refugees - with EUR 50 million (approx. USE 53.7 million) of humanitarian assistance.<br><br><b>21 May: </b>Following a conversation between Portuguese Prime Minister António Costa and the Ukrainian Prime Minister Denys Shmyhal in Kiev, Portugal have signed an agreement for financial assistance of EUR 250 million to Ukraine, with EUR 100 million (approx. USD 107 million) disbursed in 2022, and EUR 150 million over the next three years (not included). <br><br>",303.0>><b>19 July: </b>The UNHCR has so far recorded 47847 Ukrainian refugees in Portugal. Our estimated average cost of USD 6332 per refugee gives an estimated in-donor refugee cost of USD 0.3 billion.<br><br>,<a href='https://www.portugal.gov.pt/en/gc23/communication/news-item?i=portugal-donates-21-million-euros-to-ukraine' target='_blank'>5 May</a><br><a href='https://www.portugal.gov.pt/en/gc23/communication/news-item?i=portugal-will-assist-ukrainian-refugees-with-50-million-euros-' target='_blank'>20 May</a><br><a href='https://www.portugal.gov.pt/en/gc23/communication/news-item?i=portugal-grants-250-million-euros-in-financial-assistance-to-ukraine' target='_blank'>21 May</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>19 July</a><br>
Hungary,"46.0>><b>4 May: </b>Péter Szijjártó, Minister of Foreign Affairs and Trade, announced in a conference in Warsaw that Hungary is offering EUR 37 million (approx. USD 39.7 million) of aid to Ukraine. <br><br><b>16 June: </b>State secretary Árpád János Potápi discussed a program with a budget of HUF 2.4 billion (approx. USD 6.3 million) which aims to provide financial aid to various groups within the ethnic Hungarian minority in Ukraine’s Transcarpathia province.<br><br>",195.1>><b>19 July: </b>The UNHCR has so far recorded 26932 Ukrainian refugees in Hungary. Our estimated average cost of USD 7246 per refugee gives an estimated in-donor refugee cost of USD 0.2 billion.<br><br>,<a href='https://www.portfolio.hu/global/20220505/szijjarto-magyarorszag-ukrajna-mellett-all-37-millio-euros-segitseget-kuldunk-543165#' target='_blank'>4 May</a><br><a href='https://hungarytoday.hu/hungary-continues-aid-to-ukrainian-hungarians/' target='_blank'>16 June</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>19 July</a><br>
Austria,"78.9>><b>28 February: </b>The Austrian government announced a second comprehensive aid package of EUR 15 million, bringing the total value of the first two humanitarian aid packages to EUR 17.5 million (approx. USD 19 million). <br><br><b>11 March: </b>Austria committed to a EUR 10 million (approx. USD 11 million) contribution to the World Bank's current Ukraine assistance program.<br><br><b>4 May: </b>The Austrian government provided an additional EUR 46 million (approx. USD 49 million) of humanitarian aid to Ukraine - the largest payment of all time from the Foreign Ministry’s Foreign Disaster Fund (AKF).<br><br>",182.7>><b>19 July: </b>The UNHCR has so far recorded 76210 Ukrainian refugees in Austria. Our estimated average cost of USD 2397 per refugee gives an estimated in-donor refugee cost of USD 0.18 billion.<br><br>,"<a href='https://www.bmeia.gv.at/en/the-ministry/press/news/2022/02/austria-supports-ukraine-with-additional-15-million-euros-in-humanitarian-aid-from-the-foreign-disaster-fund/' target='_blank'>28 February</a><br><a href='https://www.bmf.gv.at/en/press/press-releases/Press-Releases-2022/March-2022/ukraine-aid-program.html#:~:text=%22Austria%2C%20like%20the%20entire%20EU,just%20a%20few%20days%20ago.' target='_blank'>11 March</a><br><a href='https://www.bmeia.gv.at/en/the-ministry/press/news/2022/05/austria-provides-an-additional-46-million-in-humanitarian-aid-to-ukraine/' target='_blank'>4 May</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>19 July</a><br>"
New Zealand,"5.0>><b>1 July: </b>New Zealand has so far committed NZD 8 million (approx USD 5.0 million) in humanitarian assistance to Ukraine, including an initial NZD 2 million (USD 1.2 million) for essential humanitarian assistance, a NZD 2 million contribution to the United Nations' Ukraine Humanitarian Fund, NZD 2 million to UNHCR, and NZD 2 million to various New Zealand disaster response partnership NGOs. <br><br>","87.2>><b>15 March: </b>The New Zealand government has announced housing for 4,000 Ukrainian refugees. Our estimated average cost of USD 21794 per refugee gives an estimated in-donor refugee cost of USD 87.18 million.<br><br>",<a href='https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/' target='_blank'>1 July</a><br><a href='https://www.beehive.govt.nz/release/government-offers-shelter-around-4000-family-members-ukrainians-nz' target='_blank'>15 March</a><br>
Greece,>><b>22 July: </b>All mentions of ODA mentioned currently are military related or in-kind humanitarian assistance without a stated monetary value.<br><br>,15.9>><b>12 July: </b>The UNHCR has so far recorded 16804 Ukrainian refugees in Greece. Our estimated average cost of USD 948 per refugee gives an estimated in-donor refugee cost of USD 0.02 billion.<br><br>,<a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>12 July</a><br>
Iceland,"7.7>><b>1 July: </b>The Icelandic government have announced EUR 7.2 million (approx USD 7.7 million) of humanitarian assistance to Ukraine, primarily channelled through the ICRC, UN OCHA, UNHCR, and UNICEF. <br><br>",8.0>><b>19 July: </b>The UNHCR has so far recorded 1215 Ukrainian refugees in Iceland. Our estimated average cost of USD 6592 per refugee gives an estimated in-donor refugee cost of USD 0.01 billion.<br><br>,<a href='https://www.government.is/topics/foreign-affairs/war-in-ukraine/#Tab0' target='_blank'>1 July</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>19 July</a><br>
Slovenia,"1.4>><b>6 February: </b>At the start of the crisis, the Slovenian government committed EUR 100,000 (approx. USD 0.1 million) to the ICRC alongside EUR 163,000 (approx. USD 0.2 million)to the Ukrainian government in the form of material assistance. <br><br><b>1 March: </b>The government of Slovenia has committed humanitarian assistance of EUR 400,000 (approx. USD 400,000) to UN OCHA, EUR 400,000 to UNHCR, and EUR 200,000 (approx. USD 0.2 million) to Caritas Internationalis. <br><br>",4.5>><b>19 July: </b>The UNHCR has so far recorded 6789 Ukrainian refugees in Slovenia. Our estimated average cost of USD 658 per refugee gives an estimated in-donor refugee cost of USD 0 billion.<br><br>,<a href='https://www.gov.si/en/news/2022-02-26-humanitarian-contribution-of-the-republic-of-slovenia-to-the-people-of-ukraine/' target='_blank'>6 February</a><br><a href='https://www.gov.si/en/news/2022-03-01-minister-logar-announces-eur-1-1-million-in-humanitarian-aid-for-ukraine/' target='_blank'>1 March</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>19 July</a><br>
Luxembourg,"268.6>><b>9 March: </b>Ukrainian President Volodymyr Zelensky announced Luxembourg's EUR 250 million aid commitment to Ukraine following a conversation with Xavier Bettel, Prime Minister of Luxembourg. <br><br>",0.8>><b>19 July: </b>The UNHCR has so far recorded 5775 Ukrainian refugees in Luxembourg. Our estimated average cost of USD 131 per refugee gives an estimated in-donor refugee cost of USD 0 billion.<br><br>,<a href='https://ubn.news/luxembourg-is-providing-250m-in-ukrainian-aid/' target='_blank'>9 March</a><br><a href='https://data.unhcr.org/en/situations/ukraine/location' target='_blank'>19 July</a><br>
Japan,"559.1>><b>27 May: </b>Up until May 27, the Japanese government has implemented emergency humanitarian assistance in Ukraine and neighbouring countries up to USD 200 million, expressed an interest in a USD 600 million loan (see 7 June source), and committed JPY 300 million (approx. USD 2.2 million) of grant aid for the ""Economic and Social Development Programme"". On the 27th May, they increased funding to Ukraine's Emergency Grant Aid a further USD 1.66 million.<br><br><b>7 June: </b>The Japanese government have since signed additional loan funding for the ""Emergency Economic Reconstruction Development Policy Loan"" of JPY 65 billion on top of the original JPY 13 billion, bringing the total to JPY 73 billion (approx. USD 576 million). This has a grant equivalent measure of USD 355 million. <br><br>","0.0>><b>21 June: </b>Japan has accepted more than 1,300 Ukrainian refugees. Our estimated average cost of USD 23 per refugee gives an estimated in-donor refugee cost of USD 0.03 million.<br><br>",<a href='https://www.mofa.go.jp/press/release/press3e_000396.html' target='_blank'>27 May</a><br><a href='https://www.mofa.go.jp/press/release/press1e_000299.html' target='_blank'>7 June</a><br><a href='https://www.washingtonpost.com/world/2022/06/21/japan-ukraine-refugees-immigration/' target='_blank'>21 June</a><br>
Australia,46.0>><b>20 March: </b>Australia has provided a total of AUD 65 million (approx. USD 46 million) in humanitarian funding help meet the urgent needs of the Ukrainian people impacted by this unfolding crisis.<br><br>,>><b></b>No in-donor refugee cost data available to complete estimates.<br><br>,<a href='https://www.foreignminister.gov.au/minister/marise-payne/media-release/additional-support-ukraine' target='_blank'>20 March</a><br>
European Union,"2,148.0>><b>5 May: </b>President Ursula von der Leyen announced new aid package of €200 million to support displaced people in Ukraine<br><br><b>30 May: </b>As part of the April 9th 'Stand Up for Ukraine' pledging event, the EC pledged a total of EUR 1 billion, consisting of EUR 600 million million for internally displaced people in Ukraine, via the repurposing of existing funds and humanitarian assistance, and EUR 400 million for Ukrainian refugees in frontline Member States via repurposed and new home affairs funds. The EU also allocated a further EUR 45 million in humanitarian funding for projects in Ukraine. We exclude EBRD's EUR 1 billion loan to cover the needs of people displaced bt the invasion pledged at this event. <br><br><b>30 May: </b>Approximatley EUR 14 million has been sent to Ukraine via the rescEU medical stockpiles based in Germany, HUngary and the Netherlands. <br><br><b>21 July: </b>Ukraine recieved EUR 120 million in the form of grants as part of a State and Resilience Building Contract (SRBC), to support societal and state resilience in Ukraine. This grant came with a EUR 1.2 billion loan of Macro Financial Assistance, which we have excluded due to insufficient detail to calculate a grant equivalent measure. <br><br><b>21 July: </b>EUR 330 million has been provided to an emergency support programme that helps to secure access to basic goods and services, such as to education, healthcare and food in Ukraine. <br><br><b>21 July: </b>Currently, EUR 335 million has been made available for humanitarian aid projects to help civilians affected by the war in Ukraine (excluding EUR 13 million for Moldova).<br><br>",,<a href='https://ec.europa.eu/commission/presscorner/detail/en/ip_22_1961' target='_blank'>23 March</a><br><a href='https://ec.europa.eu/commission/presscorner/detail/en/IP_22_2832' target='_blank'>5 May</a><br><a href='https://ec.europa.eu/info/strategy/priorities-2019-2024/stronger-europe-world/eu-solidarity-ukraine/eu-assistance-ukraine_en' target='_blank'>30 May</a><br><a href='https://ec.europa.eu/info/strategy/priorities-2019-2024/stronger-europe-world/eu-solidarity-ukraine/eu-assistance-ukraine_en' target='_blank'>30 May</a><br><a href='https://ec.europa.eu/info/strategy/priorities-2019-2024/stronger-europe-world/eu-solidarity-ukraine/eu-assistance-ukraine_en' target='_blank'>21 July</a><br><a href='https://ec.europa.eu/info/strategy/priorities-2019-2024/stronger-europe-world/eu-solidarity-ukraine/eu-assistance-ukraine_en' target='_blank'>21 July</a><br><a href='https://ec.europa.eu/info/strategy/priorities-2019-2024/stronger-europe-world/eu-solidarity-ukraine/eu-assistance-ukraine_en' target='_blank'>21 July</a><br>
South Korea,"95.0>><b>24 March: </b>South Korea initially sent USD 0.8 million of non-lethal aid to Ukraine, including bulletproof helmets, tents, blankets and first-aid kits<br><br><b>6 May: </b>Since the start of the crisis, the Korean government has announced a total of USD 40 million of assistance to Ukraine, including USD 10 million in the first round of assistance on Feb 28, and USD 30 million for additional assistance on April 7.<br><br><b>4 June: </b>The United Nations' World Food Program announced South Korea's USD 3 million contribution to their emergency relief efforts in Ukraine. <br><br><b>9 June: </b>With Ukraine's nuclear power plants under threat of military conflict, the Korean government has provided assistance of USD 1.2 million to Ukraine through the International Atomic Energy Agency. <br><br><b>21 June: </b>The Korean government has decided to provide an additional US$50 million in humanitarian assistance. <br><br>",>><b>22 July: </b>South Korea does not currently host any Ukrainian refugees.<br><br>,<a href='https://en.yna.co.kr/view/AEN20220324005351325' target='_blank'>24 March</a><br><a href='https://www.mofa.go.kr/eng/brd/m_5676/view.do?seq=322033&page=1' target='_blank'>6 May</a><br><a href='https://www.koreatimes.co.kr/www/nation/2022/06/120_330393.html' target='_blank'>4 June</a><br><a href='https://www.mofa.go.kr/eng/brd/m_5676/view.do?seq=322053&page=1' target='_blank'>9 June</a><br><a href='https://www.mofa.go.kr/eng/brd/m_5676/view.do?seq=322061' target='_blank'>21 June</a><br>
