Donor,Cumulative ODA pledged to Ukraine (USD millions),Cumulative In-donor Refugee Costs (USD millions),Source
Greece,,36.0,"<a href='https://www.oxfam.org/en/press-releases/two-tier-refugee-response-greeces-welcome-people-fleeing-ukraine-stands-stark#:~:text=Approximately%2021%2C028%20people%20fleeing%20the,%2Dfunded%20prison%2Dlike%20centres.' target='_blank'>4 May</a>"
Slovenia,,3.6,<a href='https://sloveniatimes.com/over-5700-ukrainians-seeking-temporary-protection-in-slovenia/' target='_blank'>6 May</a>
Iceland,,1.2,<a href='https://www.government.is/diplomatic-missions/embassy-article/2022/04/25/Iceland-to-welcome-up-to-140-vulnerable-refugees-from-Ukraine/' target='_blank'>25 April</a>
Luxembourg,,0.5,<a href='https://www.croix-rouge.lu/en/blog/welcoming-ukrainian-refugees/' target='_blank'>25 May</a>
Japan,,0.1,<a href='https://www.washingtonpost.com/world/2022/06/21/japan-ukraine-refugees-immigration/' target='_blank'>21 June</a>
Czech Republic,,"2,012.0","<a href='https://www.schengenvisainfo.com/news/czech-republic-urges-refugees-from-ukraine-to-get-employed-or-lose-benefits/#:~:text=Since%20the%20start%20of%20the,fled%20to%20the%20Czech%20Republic.&text=According%20to%20InfoMigrants%2C%20tens%20of,were%20earlier%20difficult%20to%20fill.' target='_blank'>26 May</a>"
European Union,"4,405.0>><b></b>On April 9th: 9.1 billion euros was pledged for people fleeing Ukraine out of which 1 billion euros pledged by the European Commission. The breakdown of the 1 Billion Euros from the EC is as follows: €600 million for internally displaced people in Ukraine, via the repurposing of existing funds and humanitarian assistance. It will be channeled via the Ukrainian government, Ukrainian local authorities, UN agencies and NGOs. €400 million for Ukrainian refugees in frontline Member States via repurposed and new home affairs funds. A new aid package of €200 million to support displaced people in Ukraine, in the context of the International Donor's Conference convened jointly by Poland and Sweden.<br><br>",,
Germany,,"8,785.0",<a href='https://www.theguardian.com/world/2022/apr/30/ukraine-refugees-are-flocking-to-germany-and-shunning-the-uk' target='_blank'>30 April</a>
Hungary,,"12,368.6",<a href='https://reporting.unhcr.org/document/2534' target='_blank'>8 June</a>
Italy,,"1,473.6",<a href='https://www.infomigrants.net/en/post/40566/ukrainian-refugees-start-to-return-home-from-italy' target='_blank'>17 May</a>
Netherlands,,"1,633.1",<a href='https://nltimes.nl/2022/05/24/nearly-64000-ukrainians-now-registered-netherlands' target='_blank'>24 May</a>
Poland,,"10,143.6",<a href='https://www.unhcr.org/uk/news/briefing/2022/5/62908c384/unhcr-expands-operations-poland-reach-refugees-ukraine-amid-rising-vulnerabilities.html' target='_blank'>27 May</a>
Slovak Republic,,"1,375.9",<a href='https://reporting.unhcr.org/document/2271' target='_blank'>4 May</a>
Sweden,,"1,220.1",<a href='https://www.euractiv.com/section/politics/short_news/sweden-receives-fewer-ukrainian-refugees-than-expected/' target='_blank'>28 April</a>
Switzerland,,"1,055.2",<a href='https://www.swissinfo.ch/eng/swiss-adapt-housing-capacities-for-ukraine-refugees/47533478' target='_blank'>21 April</a>
United Kingdom,,"1,914.7",<a href='https://www.migrationpolicy.org/article/ukrainian-immigrants-united-states' target='_blank'>1 June</a>
United States,,"1,680.0",<a href='https://www.bbc.co.uk/news/60735121' target='_blank'>23 June</a>
