2022-06-30 15:38:52.777233
2022-06-30 16:45:06.258727
2022-06-30 17:46:56.484043
2022-06-30 18:41:32.429288
2022-06-30 19:33:58.681857
2022-06-30 20:36:42.708271
2022-07-01 08:39:11.994622
2022-07-01 09:36:23.802602
2022-07-01 10:37:36.061837
2022-07-01 11:34:19.627316
2022-07-01 12:47:18.675949
2022-07-01 13:46:04.375509
2022-07-01 14:34:56.437388
2022-07-01 15:38:22.873515
2022-07-01 16:44:42.396168
2022-07-01 17:37:38.009978
2022-07-01 18:39:36.107126
2022-07-01 19:34:03.771683
2022-07-01 20:36:46.122854
2022-07-04 08:40:52.150626
2022-07-04 09:36:50.925954
2022-07-04 10:21:43.798460
2022-07-04 10:47:26.341305
2022-07-04 12:56:29.127632
2022-07-04 11:34:26.604230
2022-07-04 12:47:05.808611
2022-07-04 13:49:53.264939
2022-07-04 14:34:58.142145
2022-07-04 15:37:46.181727
2022-07-04 16:43:14.391437
2022-07-04 17:37:27.888941
2022-07-04 18:39:10.026680
2022-07-04 19:34:12.132451
2022-07-04 20:35:24.653187
2022-07-05 08:38:40.895712
2022-07-05 09:37:10.285762
2022-07-05 10:37:59.128047
2022-07-05 11:34:49.566473
2022-07-05 12:46:57.591140
2022-07-05 13:46:47.565278
2022-07-05 14:35:39.000517
2022-07-05 15:38:40.430046
2022-07-05 16:44:19.645837
2022-07-05 17:39:20.641490
2022-07-05 18:39:06.089066
2022-07-05 19:34:03.345349
2022-07-05 20:36:39.703671
2022-07-06 08:39:27.924664
2022-07-06 09:37:05.518885
2022-07-06 10:39:01.908825
2022-07-06 11:35:38.226583
2022-07-06 12:47:08.753283
2022-07-06 13:56:15.709535
2022-07-06 14:40:00.721129
2022-07-06 15:39:20.601672
2022-07-06 16:44:03.157177
2022-07-06 17:38:56.120441
2022-07-06 18:50:10.190971
2022-07-06 19:34:03.499497
2022-07-06 20:35:55.090546
2022-07-07 08:40:09.023037
2022-07-07 09:45:25.222254
2022-07-07 10:38:21.068227
2022-07-07 11:45:13.352252
2022-07-07 12:46:50.054974
2022-07-07 13:47:35.580838
2022-07-07 14:35:05.040625
2022-07-07 15:39:07.204402
2022-07-07 16:45:17.928810
2022-07-07 17:40:06.762729
2022-07-07 18:40:19.353143
2022-07-07 19:34:21.327143
2022-07-07 20:36:19.148394
2022-07-08 08:40:10.358145
2022-07-08 12:09:17.933806
2022-07-08 10:52:27.213750
2022-07-08 11:34:41.116934
2022-07-08 13:10:58.635902
2022-07-08 13:45:35.968888
2022-07-08 14:26:55.484244
2022-07-08 14:39:04.739722
2022-07-08 15:39:25.975055
2022-07-08 16:46:59.521492
2022-07-08 17:42:31.575579
2022-07-08 18:41:47.350168
2022-07-08 19:36:51.065931
2022-07-08 20:39:06.922706
2022-07-11 08:42:01.530023
2022-07-11 09:41:39.009922
2022-07-11 10:40:01.630832
2022-07-11 11:36:33.338546
2022-07-11 12:48:32.973877
2022-07-11 13:49:48.629815
2022-07-11 14:38:25.921108
2022-07-11 15:40:09.012636
2022-07-11 16:46:03.901569
2022-07-11 17:41:57.681264
2022-07-11 18:41:17.938592
2022-07-11 19:35:31.120021
2022-07-11 20:37:24.719051
2022-07-12 08:42:27.420422
2022-07-12 09:38:14.291399
2022-07-12 10:41:23.706008
2022-07-12 11:36:41.932399
2022-07-12 12:48:40.362089
2022-07-12 13:47:42.239902
2022-07-12 14:38:27.567641
2022-07-12 15:39:15.471793
2022-07-12 16:45:35.415397
2022-07-12 17:39:06.384440
2022-07-12 18:42:35.468534
2022-07-12 19:36:07.393188
2022-07-12 20:38:58.156821
2022-07-13 08:41:42.622754
2022-07-13 09:37:55.686127
2022-07-13 10:40:49.452642
2022-07-13 11:35:49.587347
2022-07-13 12:48:18.056063
2022-07-13 13:48:25.746159
2022-07-13 14:37:22.906794
2022-07-13 15:40:54.166447
2022-07-13 16:45:49.335979
2022-07-13 17:41:34.818111
2022-07-13 18:39:55.845494
2022-07-13 19:35:56.714665
2022-07-13 20:38:06.254842
2022-07-14 08:41:24.322337
2022-07-14 09:38:30.157716
2022-07-14 10:40:30.024737
2022-07-14 11:37:21.220916
2022-07-14 12:48:03.584666
2022-07-14 13:47:49.115365
2022-07-14 14:37:32.715677
2022-07-14 15:40:24.901655
2022-07-14 16:46:32.886771
2022-07-14 17:43:27.738723
2022-07-14 18:40:23.642164
2022-07-14 19:35:19.382363
2022-07-14 20:38:13.895299
2022-07-15 09:39:11.945369
2022-07-15 10:02:44.435310
2022-07-15 08:41:41.354405
2022-07-15 09:37:45.166428
2022-07-15 10:39:07.687356
2022-07-15 11:35:40.669623
2022-07-15 12:48:23.353545
2022-07-15 16:34:54.102305
2022-07-15 14:47:37.816317
2022-07-15 15:40:42.790880
2022-07-15 16:44:56.660004
2022-07-15 17:41:01.687936
2022-07-15 18:41:34.631675
2022-07-15 19:35:19.158969
2022-07-15 20:37:42.677176
2022-07-18 08:41:31.532392
2022-07-18 09:37:30.268216
2022-07-18 10:44:49.270335
2022-07-18 11:35:41.534879
2022-07-18 12:48:47.768380
2022-07-18 13:49:27.683205
2022-07-18 14:43:17.728406
2022-07-18 15:41:02.031758
2022-07-18 16:47:27.608275
2022-07-18 17:40:46.949986
2022-07-18 18:40:34.199860
2022-07-18 19:36:37.061077
2022-07-18 20:38:55.631957
2022-07-19 08:41:44.147714
2022-07-19 09:39:31.944658
2022-07-19 10:41:09.656537
2022-07-19 11:36:01.163647
2022-07-19 12:48:42.733602
2022-07-19 13:47:55.971541
2022-07-19 14:38:27.984352
2022-07-19 15:40:17.847472
2022-07-19 16:47:15.630553
2022-07-19 17:42:28.060572
2022-07-19 18:41:33.668902
2022-07-19 19:36:21.430904
2022-07-19 20:37:48.698793
2022-07-20 08:41:13.863199
2022-07-20 09:38:15.075922
2022-07-20 10:39:23.802430
2022-07-20 11:36:49.710682
2022-07-20 12:47:58.740679
2022-07-20 13:50:51.583316
2022-07-20 14:39:12.009836
2022-07-20 15:41:43.825919
2022-07-20 16:45:45.502508
2022-07-20 17:40:36.091548
2022-07-20 18:41:44.885694
2022-07-20 19:36:26.401137
2022-07-20 20:40:52.984227
2022-07-21 08:40:01.232738
2022-07-21 09:37:48.582402
2022-07-21 10:40:31.356658
2022-07-21 11:35:37.882612
2022-07-21 14:44:17.482872
2022-07-21 12:48:34.986580
2022-07-21 13:48:25.409976
2022-07-21 14:37:16.471132
2022-07-21 16:14:30.213980
2022-07-21 20:14:33.526864
2022-07-22 08:16:06.042645
2022-07-22 10:59:21.340281
2022-07-22 11:44:07.070581
2022-07-22 10:14:32.955561
2022-07-22 12:15:14.982152
2022-07-22 14:14:50.648720
2022-07-22 16:15:02.678800
2022-07-22 20:14:20.171281
2022-07-25 08:14:52.598135
2022-07-25 10:14:27.516432
2022-07-25 12:16:15.609510
2022-07-25 14:15:50.672287
2022-07-25 16:14:59.256709
2022-07-25 20:14:19.700715
2022-07-26 08:16:15.500830
2022-07-26 10:17:15.770623
